inci_name,pubchem_cid,ghs_classification,topical_use_note,irritant_or_sensitizer_flag,source_url
Glycolic Acid,757,"[GHS Classification] This chemical does not meet GHS hazard criteria for 0.3% (10  of 3312) of reports. | [GHS Classification]            | [GHS Classification] Danger | [GHS Classification] H302 (82.6%): Harmful if swallowed [Warning Acute toxicity, oral]; H314 (99.7%): Causes severe skin burns and eye damage [Danger Skin corrosion/irritation]; H318 (28.5%): Causes serious eye damage [Danger Serious eye damage/eye irritation]; H332 (30.6%): Harmful if inhaled [Warning Acute toxicity, inhalation","NOTE: PubChem GHS hazard statements (e.g. skin/eye irritation, sensitization) describe the pure/concentrated industrial chemical as handled in bulk manufacturing, not a diluted cosmetic formulation (typically <10%, often 0.1-2% for actives like this). Do not use this as evidence that a normal-strength skincare product is unsafe. | [Cosmetics] Cosmetic ingredients (Glycolic Acid) -> CIR (Cosmetic Ingredient Review) | [Cosmetics] Buffering | [MeSH Pharmacological Classification] Agents that soften, separate, and cause desquamation of the cornified epithelium or horny layer of skin. They are used to expose mycelia of infecting fungi or to treat corns, warts, and certain other skin diseases. | [Absorption, Distribution and Excr",yes,https://pubchem.ncbi.nlm.nih.gov/compound/757
Lactic Acid,612,"[GHS Classification] This chemical does not meet GHS hazard criteria for 0.2% (5  of 2808) of reports. | [GHS Classification]            | [GHS Classification] Danger | [GHS Classification] H314 (11.8%): Causes severe skin burns and eye damage [Danger Skin corrosion/irritation]; H315 (87.5%): Causes skin irritation [Warning Skin corrosion/irritation]; H318 (91.9%): Causes serious eye damage [Danger Serious eye damage/eye irritation] | [GHS Classification] P260, P264, P264+P265, P280, P301+P330+P","NOTE: PubChem GHS hazard statements (e.g. skin/eye irritation, sensitization) describe the pure/concentrated industrial chemical as handled in bulk manufacturing, not a diluted cosmetic formulation (typically <10%, often 0.1-2% for actives like this). Do not use this as evidence that a normal-strength skincare product is unsafe. | [Cosmetics] Cosmetic ingredients (Lactic Acid) -> CIR (Cosmetic Ingredient Review) | [Cosmetics] Skin conditioning; Humectant; Buffering | [Pharmacodynamics] Lactic acid produces a metabolic alkalinizing effect. | [FDA Pharmacological Classification] 33X04XA5AT | [FDA Pharmacological Classification] LACTIC ACID, UNSPECIFIED FORM | [FDA Pharmacological Classification] Mechanisms of Action [MoA] - A",yes,https://pubchem.ncbi.nlm.nih.gov/compound/612
Mandelic Acid,1292,"[GHS Classification] This chemical does not meet GHS hazard criteria for 25.3% (66  of 261) of reports. | [GHS Classification]            | [GHS Classification] Danger | [GHS Classification] H302 (23.4%): Harmful if swallowed [Warning Acute toxicity, oral]; H315 (23.8%): Causes skin irritation [Warning Skin corrosion/irritation]; H318 (72.8%): Causes serious eye damage [Danger Serious eye damage/eye irritation]; H335 (23.4%): May cause respiratory irritation [Warning Specific target organ toxici","NOTE: PubChem GHS hazard statements (e.g. skin/eye irritation, sensitization) describe the pure/concentrated industrial chemical as handled in bulk manufacturing, not a diluted cosmetic formulation (typically <10%, often 0.1-2% for actives like this). Do not use this as evidence that a normal-strength skincare product is unsafe. | [Cosmetics] Antimicrobial | [ATC Code] J - Antiinfectives for systemic use; J01 - Antibacterials for systemic use; J01X - Other antibacterials; J01XX - Other antibacterials; J01XX06 - Mandelic acid | [ATC Code] B - Blood and blood forming organs; B05 - Blood substitutes and perfusion solutions; B05C - Irrigating solutions; B05CA - Antiinfectives; B05CA06 - Mandelic acid | [ATC Code] QB - Blood and",yes,https://pubchem.ncbi.nlm.nih.gov/compound/1292
Benzoyl Peroxide,7187,"[GHS Classification]            | [GHS Classification] Danger | [GHS Classification] H241: Heating may cause a fire or explosion [Danger Self-reactive substances and mixtures; Organic peroxides]; H317: May cause an allergic skin reaction [Warning Sensitization, Skin]; H319: Causes serious eye irritation [Warning Serious eye damage/eye irritation]; H400: Very toxic to aquatic life [Warning Hazardous to the aquatic environment, acute hazard]; H410: Very toxic to aquatic life with long lasting effe","NOTE: PubChem GHS hazard statements (e.g. skin/eye irritation, sensitization) describe the pure/concentrated industrial chemical as handled in bulk manufacturing, not a diluted cosmetic formulation (typically <10%, often 0.1-2% for actives like this). Do not use this as evidence that a normal-strength skincare product is unsafe. | [Pharmacodynamics] Benzoyl peroxide is a topical treatment for acne that generates free radicals to break down comedones and increase the rate of epithelial cell turnover. It has a short duration of action as its active free radical metabolites quickly react to form inactive metabolites. The therapeutic index is wide, as overdoses are rare, however patients may still experience skin peeling. Patie",yes,https://pubchem.ncbi.nlm.nih.gov/compound/7187
Azelaic Acid,2266,"[GHS Classification] This chemical does not meet GHS hazard criteria for 6.5% (71  of 1087) of reports. | [GHS Classification]            | [GHS Classification] Warning | [GHS Classification] H315 (40.2%): Causes skin irritation [Warning Skin corrosion/irritation]; H319 (93.4%): Causes serious eye irritation [Warning Serious eye damage/eye irritation] | [GHS Classification] P264, P264+P265, P280, P302+P352, P305+P351+P338, P321, P332+P317, P337+P317, and P362+P364 (click each P-code to see the s","NOTE: PubChem GHS hazard statements (e.g. skin/eye irritation, sensitization) describe the pure/concentrated industrial chemical as handled in bulk manufacturing, not a diluted cosmetic formulation (typically <10%, often 0.1-2% for actives like this). Do not use this as evidence that a normal-strength skincare product is unsafe. | [Cosmetics] Cosmetic ingredients (Azelaic Acid) -> CIR (Cosmetic Ingredient Review) | [Cosmetics] Buffering | [Pharmacodynamics] Azelaic acid is a saturated dicarboxylic acid found naturally in wheat, rye, and barley. It is a natural substance that is produced by <i>Malassezia furfur</i> (also known as <i>Pityrosporum ovale</i>), a yeast that lives on normal skin. It is effective against a number ",yes,https://pubchem.ncbi.nlm.nih.gov/compound/2266
Hyaluronic Acid,24847767,No GHS classification data found on PubChem,,not stated,https://pubchem.ncbi.nlm.nih.gov/compound/24847767
Sodium Hyaluronate,3084049,No GHS classification data found on PubChem,,not stated,https://pubchem.ncbi.nlm.nih.gov/compound/3084049
Ceramide NP,57378373,"[GHS Classification] This chemical does not meet GHS hazard criteria for 100% (13 of 13) of all reports. | [GHS Classification] Not Classified; Reported as not meeting GHS hazard criteria by 13 of 13 companies. For more detailed information, please visit  ECHA C&L website. | [GHS Classification] Aggregated GHS information provided per 13 reports by companies from 1 notifications to the ECHA C&L Inventory.; Reported as not meeting GHS hazard criteria per 13 of 13 reports by companies.; There are ",[Cosmetics] Cosmetic ingredients (Ceramide NP) -> CIR (Cosmetic Ingredient Review) | [Cosmetics] Skin conditioning; Skin protecting | [Uses] CIR ingredient: Ceramide NP | [Use Classification] Cosmetics -> Skin conditioning; Skin protecting,no,https://pubchem.ncbi.nlm.nih.gov/compound/57378373
Ceramide EOP,76966617,No GHS classification data found on PubChem,[Cosmetics] Cosmetic ingredients (Ceramide EOP) -> CIR (Cosmetic Ingredient Review) | [Uses] CIR ingredient: Ceramide EOP,not stated,https://pubchem.ncbi.nlm.nih.gov/compound/76966617
Ceramide AP,44625889,"[GHS Classification] This chemical does not meet GHS hazard criteria for 100% (8 of 8) of all reports. | [GHS Classification] Not Classified; Reported as not meeting GHS hazard criteria by 8 of 8 companies. For more detailed information, please visit  ECHA C&L website. | [GHS Classification] Aggregated GHS information provided per 8 reports by companies from 1 notifications to the ECHA C&L Inventory.; Reported as not meeting GHS hazard criteria per 8 of 8 reports by companies.; There are 0 notif",[Cosmetics] Cosmetic ingredients (Ceramide 6 II) -> CIR (Cosmetic Ingredient Review) | [Cosmetics] Cosmetic ingredients (Ceramide AP) -> CIR (Cosmetic Ingredient Review) | [Cosmetics] Hair conditioning; Skin conditioning | [Uses] CIR ingredient: Ceramide 6 II | [Uses] CIR ingredient: Ceramide AP | [Use Classification] Cosmetics -> Hair conditioning; Skin conditioning,no,https://pubchem.ncbi.nlm.nih.gov/compound/44625889
Palmitoyl Pentapeptide-4,9897237,"[GHS Classification] This chemical does not meet GHS hazard criteria for 100% (37 of 37) of all reports. | [GHS Classification] Not Classified; Reported as not meeting GHS hazard criteria by 37 of 37 companies. For more detailed information, please visit  ECHA C&L website. | [GHS Classification] Aggregated GHS information provided per 37 reports by companies from 1 notifications to the ECHA C&L Inventory.; Reported as not meeting GHS hazard criteria per 37 of 37 reports by companies.; There are ",[Cosmetics] Cosmetic ingredients (Palmitoyl Pentapeptide-4) -> CIR (Cosmetic Ingredient Review) | [Uses] CIR ingredient: Palmitoyl Pentapeptide-4 | [Household Products] Information on 35 consumer products that contain Palmitoyl Pentapeptide-4 in the following categories is provided:; • Personal Care,no,https://pubchem.ncbi.nlm.nih.gov/compound/9897237
Copper Tripeptide-1,71587328,No GHS classification data found on PubChem,"[Cosmetics] Cosmetic ingredients (Copper Tripeptide-1) -> CIR (Cosmetic Ingredient Review) | [Pharmacodynamics] Prezatide in complex with copper improve skin elasticity, density, and firmness, reduces fine lines and wrinkles, reduces photodamage, increases keratinocyte proliferation. Prezatide also displays anti-oxidant and angiogenic effects and appears to modulate tissue remodeling in injury. | ",not stated,https://pubchem.ncbi.nlm.nih.gov/compound/71587328
Alpha-Arbutin,158637,"[GHS Classification]            | [GHS Classification] Warning | [GHS Classification] H302 (100%): Harmful if swallowed [Warning Acute toxicity, oral] | [GHS Classification] P264, P270, P301+P317, P330, and P501 (click each P-code to see the statement) | [GHS Classification] Aggregated GHS information provided per 53 reports by companies from 1 notifications to the ECHA C&L Inventory.; Information may vary between notifications depending on impurities, additives, and other factors. The percentag",,no,https://pubchem.ncbi.nlm.nih.gov/compound/158637
Tranexamic Acid,5526,"[GHS Classification]            | [GHS Classification] Warning | [GHS Classification] H319 (100%): Causes serious eye irritation [Warning Serious eye damage/eye irritation] | [GHS Classification] P264+P265, P280, P305+P351+P338, and P337+P317 (click each P-code to see the statement) | [GHS Classification] Aggregated GHS information provided per 39 reports by companies from 1 notifications to the ECHA C&L Inventory.; Information may vary between notifications depending on impurities, additives, a","NOTE: PubChem GHS hazard statements (e.g. skin/eye irritation, sensitization) describe the pure/concentrated industrial chemical as handled in bulk manufacturing, not a diluted cosmetic formulation (typically <10%, often 0.1-2% for actives like this). Do not use this as evidence that a normal-strength skincare product is unsafe. | [Cosmetics] Astringent | [ATC Code] B02AA02 | [Use Classification] Cosmetics -> Astringent | [Use Classification] Pharmaceuticals -> Animal Drugs -> Approved in Taiwan",yes,https://pubchem.ncbi.nlm.nih.gov/compound/5526
Kojic Acid,3840,"[GHS Classification] This chemical does not meet GHS hazard criteria for 86.2% (69 of 80) of all reports. | [GHS Classification]            | [GHS Classification] Warning | [GHS Classification] H351 (13.8%): Suspected of causing cancer [Warning Carcinogenicity] | [GHS Classification] P203, P280, P318, P405, and P501 (click each P-code to see the statement) | [GHS Classification] Aggregated GHS information provided per 80 reports by companies from 4 notifications to the ECHA C&L Inventory.; Repor",[Cosmetics] Cosmetic ingredients (Kojic Acid) -> CIR (Cosmetic Ingredient Review) | [Cosmetics] Antioxidant | [MeSH Pharmacological Classification] Naturally occurring or synthetic substances that inhibit or retard oxidation reactions. They counteract the damaging effects of oxidation in animal tissues. | [Metabolism/Metabolites] The structure of kojic acid indicates a relatively simple route of m,no,https://pubchem.ncbi.nlm.nih.gov/compound/3840
Zinc Oxide,3007857,"[GHS Classification] Mixed Warning/Danger across reports. | [GHS Classification] H333: May be harmful if inhaled [Warning Acute toxicity, inhalation] | [GHS Classification] H361: Suspected of damaging fertility or the unborn child [Warning Reproductive toxicity] | [GHS Classification] H370/H372: Causes damage to organs / through prolonged or repeated exposure [Danger] | [GHS Classification] H400/H410: Very toxic to aquatic life, with long lasting effects [Warning]. No skin-irritation (H315) or sensitization (H317) H-codes reported.","NOTE: PubChem GHS hazard statements describe the pure/concentrated industrial powder as handled in bulk manufacturing (inhalation risk from dust), not a diluted cream-based cosmetic formulation. The absence of H315/H317 is consistent with Zinc Oxide's clinical reputation as one of the best-tolerated, least-sensitizing sunscreen actives -- it is the filter most often recommended for reactive/rosacea-prone/post-procedure skin. [FDA] OTC Sunscreen Monograph M020 -- GRASE up to 25%.",no,https://pubchem.ncbi.nlm.nih.gov/compound/3007857
Titanium Dioxide,26042,"[GHS Classification] Mixed Warning/Danger, varies significantly by particle form (powder/nanoparticle/rutile/anatase). | [GHS Classification] H319/H320: Causes (serious) eye irritation | [GHS Classification] H335: May cause respiratory irritation | [GHS Classification] H351: Suspected of causing cancer (inhalation route; IARC Group 2B for inhalable TiO2 dust) | [GHS Classification] H372: Causes damage to organs through prolonged or repeated exposure | [GHS Classification] H413: May cause long lasting harmful effects to aquatic life. No skin-sensitization (H317) H-code reported.","NOTE: The carcinogenicity/respiratory flags are inhalation-route hazards tied to loose powder or spray formats, not standard cream/lotion sunscreen use -- do not present H351 as evidence a TiO2 sunscreen cream is unsafe on skin. [FDA] OTC Sunscreen Monograph M020 -- GRASE up to 25%.",no,https://pubchem.ncbi.nlm.nih.gov/compound/26042
Avobenzone,51040,"[GHS Classification] Mostly NOT CLASSIFIED for human-health endpoints across aggregated reports. | [GHS Classification] H413 (majority of reports): May cause long lasting harmful effects to aquatic life [environmental hazard only]. No skin-irritation, eye-irritation, or sensitization H-codes reported in the aggregate ECHA data.","NOTE: GHS aggregate data shows no direct human-health hazard code, but this should not be read as zero clinical concern -- published photostability research documents that avobenzone's UV-driven breakdown products (arylglyoxals, benzils) are linked to photoallergic and cytotoxic reactions in a subset of users, independent of the raw-material GHS classification. [FDA] OTC Sunscreen Monograph M020 Category III (GRASE data pending), max 3% US / 5% EU.",yes,https://pubchem.ncbi.nlm.nih.gov/compound/51040
Octinoxate,5355130,"[GHS Classification] Warning. | [GHS Classification] H315 (~20%): Causes skin irritation | [GHS Classification] H319 (~20%): Causes serious eye irritation | [GHS Classification] H335 (~20%): May cause respiratory irritation | [GHS Classification] H411 (~33%): Toxic to aquatic life with long lasting effects.","NOTE: PubChem GHS hazard statements describe the concentrated industrial chemical, not a diluted (7.5% or less) sunscreen formulation. Skin/eye irritation H-codes are present here (unlike Avobenzone/Zinc Oxide/Titanium Dioxide above), consistent with Octinoxate's clinical reputation as one of the more irritating/allergenic organic UV filters, and with its frequent detection in human biomonitoring (blood, breast milk) studies that drove FDA's 2019 request for more safety data. [FDA] OTC Sunscreen Monograph M020 Category III, max 7.5% US.",yes,https://pubchem.ncbi.nlm.nih.gov/compound/5355130
Octocrylene,22571,"[GHS Classification] Warning (environmental only in aggregated ECHA data). | [GHS Classification] H410 (~43%): Very toxic to aquatic life with long lasting effects | [GHS Classification] H413 (~51%): May cause long lasting harmful effects to aquatic life. No skin-irritation or sensitization H-code reported in the aggregate bulk-chemical GHS data.","NOTE: Raw GHS shows environmental hazard only, and Octocrylene was historically marketed/perceived as non-irritating and non-sensitizing. However, more recent dermatology literature documents a rising, real rate of contact and photocontact allergy to Octocrylene, some of it cross-reacting with ketoprofen and benzophenone-3 -- this is a case where the bulk-chemical GHS classification understates the clinically observed skin-sensitization risk. [FDA] OTC Sunscreen Monograph M020 Category III, max 10% (sunscreen use); also used at 0.2-0.5% as a non-sunscreen light stabilizer in nail products.",yes,https://pubchem.ncbi.nlm.nih.gov/compound/22571
Homosalate,8362,"[GHS Classification] Warning. | [GHS Classification] H315 (16.7%): Causes skin irritation | [GHS Classification] H319 (16.7%): Causes serious eye irritation | [GHS Classification] H335 (16.7%): May cause respiratory irritation | [GHS Classification] H361d (11.5%): Suspected of damaging the unborn child | [GHS Classification] H410 (11.5%): Very toxic to aquatic life with long lasting effects. Aggregated per 227 ECHA C&L reports.","NOTE: PubChem GHS hazard statements describe the concentrated industrial chemical, not a diluted (15% or less) sunscreen formulation. The H361d (reproductive) flag corresponds to the same endocrine-disruption question the EU's SCCS has flagged for further review -- worth surfacing as a genuine open question rather than a settled hazard either way. [FDA] OTC Sunscreen Monograph M020 Category III, max 15% US / 10% EU.",yes,https://pubchem.ncbi.nlm.nih.gov/compound/8362
Acetyl Hexapeptide-8,71587772,"[GHS Classification] Not Classified. Reported as not meeting GHS hazard criteria by 106 of 106 companies to the ECHA C&L Inventory.","NOTE: PubChem's indexed compound for this name is listed as 'Acetyl Hexapeptide-3', which PubChem and WHO-DD synonym data treat as equivalent to the INCI name Acetyl Hexapeptide-8 (trade name Argireline). No hazard classification on file. [Cosmetics] CIR-reviewed (see cir_evidence_variants.csv) -- safe as used up to 0.005%.",no,https://pubchem.ncbi.nlm.nih.gov/compound/71587772
Palmitoyl Tripeptide-1,10231864,"[GHS Classification] Not Classified. Reported as not meeting GHS hazard criteria by 36 of 36 companies to the ECHA C&L Inventory.","NOTE: No hazard classification on file. [Cosmetics] Indirectly CIR-reviewed under the retired name 'Palmitoyl Oligopeptide' (see cir_evidence_variants.csv for the naming caveat) -- safe as used at typical (under 10ppm) concentrations.",no,https://pubchem.ncbi.nlm.nih.gov/compound/10231864
Palmitoyl Tetrapeptide-7,10078408,No GHS classification data found on PubChem (no GHS Classification section returned for this compound),"[Cosmetics] CIR-reviewed by name (see cir_evidence_variants.csv) -- safe as used at typical (under 10ppm) concentrations, jointly with Tripeptide-1 and Hexapeptide-12.",not stated,https://pubchem.ncbi.nlm.nih.gov/compound/10078408
Panthenol,4678,"[GHS Classification] Not Classified. Reported as not meeting GHS hazard criteria by 356 of 356 companies to the ECHA C&L Inventory.","NOTE: PubChem's indexed compound (CID 4678) is specifically 'DL-Panthenol' (CAS 16485-10-2); the single-enantiomer D-Panthenol/Dexpanthenol form common in skincare (CAS 81-13-0) was not independently re-verified as a separate PubChem record this pass. [Cosmetics] CIR-reviewed -- safe as used, no reopened concerns since 2006.",no,https://pubchem.ncbi.nlm.nih.gov/compound/4678
Squalane,8089,"[GHS Classification] Not Classified. Reported as not meeting GHS hazard criteria by 350 of 391 companies to the ECHA C&L Inventory.","NOTE: No meaningful hazard signal. [Cosmetics] CIR-reviewed jointly with Squalene -- safe as used, no reopened concerns since 2001 despite roughly 5x growth in usage.",no,https://pubchem.ncbi.nlm.nih.gov/compound/8089
