inci_name,cir_or_other_finding,report_url,confidence,notes
Alpha-Arbutin,"Confirmed STILL SCCS-only -- no CIR (US) safety assessment exists as of this research pass. Status has moved beyond the earlier informal SCCS opinion: the EU issued Regulation (EU) 2024/996 adding alpha-arbutin and arbutin to the RESTRICTED ingredients list, effective May 1, 2025 (max 2% face cream / 0.5% body lotion).",https://www.cirs-group.com/en/cosmetics/eu-bans-4-mbc-and-supplements-alpha-arbutin-and-arbutin-into-the-restricted-ingredients-list-from-2025,medium,"Confirms and updates the existing ingredients_reference.csv note: this is no longer just an advisory SCCS opinion, it is now a binding EU concentration restriction. Still no CIR review exists for the US market. Flag to team: any EU-market SKU containing alpha-arbutin needs the 2%/0.5% ceiling enforced regardless of what CIR does or doesn't say."
Zinc Oxide,"NOT CIR-REVIEWED FOR UV-FILTER USE -- regulated in the US as an OTC drug active under the FDA Sunscreen Monograph (M020), not through CIR. FDA has classified Zinc Oxide GRASE (Generally Recognized As Safe and Effective) up to 25% concentration, one of only two actives (with Titanium Dioxide) to receive that determination; the other 12 organic filters remain Category III pending more data.",https://www.fda.gov/drugs/understanding-over-counter-medicines/questions-and-answers-fda-posts-deemed-final-order-and-proposed-order-over-counter-sunscreen,high,"CIR does separately review zinc compounds used for non-sunscreen cosmetic functions, but no such report was located in this pass -- this finding is specifically about the UV-filter function, which sits outside CIR's remit. Treat 'GRASE' here as the FDA-monograph equivalent of a CIR safe-as-used conclusion."
Titanium Dioxide,"NOT CIR-REVIEWED FOR UV-FILTER USE -- same FDA OTC Sunscreen Monograph (M020) jurisdiction as Zinc Oxide. FDA GRASE up to 25%.",https://www.fda.gov/drugs/understanding-over-counter-medicines/questions-and-answers-fda-posts-deemed-final-order-and-proposed-order-over-counter-sunscreen,high,"Same monograph/source as Zinc Oxide. Titanium Dioxide's inhalation/carcinogenicity profile (IARC Group 2B, powder/nano forms) is a separate SCCS/occupational-exposure topic, not a CIR cosmetic-safety finding -- don't conflate the two when answering compatibility questions about cream-based sunscreen."
Avobenzone,"NOT CIR-REVIEWED -- Avobenzone is one of 12 organic UV filters FDA's OTC Sunscreen Monograph (M020) placed in Category III: the public record does not yet contain sufficient safety data to support a positive GRASE determination, but the ingredient remains legally marketable while FDA collects more data. This is a data-gap classification, not a finding of harm.",https://www.fda.gov/media/153964/download,high,"Same Category III status as Octinoxate, Octocrylene, and Homosalate below -- all four share one FDA monograph finding rather than four separate CIR reports. Flag to team: 'not GRASE yet' is frequently misread by consumers as 'unsafe' -- FDA's own stated position is that products with these actives are not considered unsafe, just under-documented by current evidence standards."
Octinoxate,"NOT CIR-REVIEWED -- Category III under FDA OTC Sunscreen Monograph M020 (insufficient GRASE data), same status as Avobenzone/Octocrylene/Homosalate. Separately, the EU's SCCS completed a 2025 final opinion concluding Ethylhexyl Methoxycinnamate is safe as a UV filter up to 10%, including in children -- so the EU regulatory read is more settled than the US one.",https://www.fda.gov/media/153964/download,high,"Worth surfacing the US/EU divergence directly to users: same molecule, FDA calls the safety record incomplete (procedural, not a red flag) while the EU's SCCS has issued a clean 2025 safety opinion at a higher (10%) ceiling than the current US limit (7.5%)."
Octocrylene,"NOT CIR-REVIEWED -- CIR's own Expert Panel has explicitly declined to review Octocrylene, stating FDA is already conducting the safety review as a sunscreen active. FDA OTC Monograph M020 Category III (insufficient GRASE data), max 10% in sunscreen use; also used at 0.2-0.5% as a non-sunscreen light-stabilizer in nail products.",https://www.cir-safety.org/sites/default/files/RAWG_Priorities%20Update.pdf,high,"Genuinely interesting nuance for the chatbot: Octocrylene was long assumed non-sensitizing, but recent dermatology literature (photocontact-allergy case series, cross-reacting with ketoprofen/benzophenone-3) has revised that -- see pubchem_safety.csv notes. This is a case where 'no CIR finding' does NOT mean 'nothing to say' -- there is real, more recent clinical literature a compatibility answer should draw on instead."
Homosalate,"NOT INDEPENDENTLY CIR-REVIEWED under the current jurisdictional split -- CIR's Expert Panel has deferred sunscreen-active review to FDA, whose OTC Monograph M020 places Homosalate in Category III (insufficient GRASE data), max 15% US / 10% EU. Secondary sources (not cir-safety.org itself) reference an older 2007 CIR safe-as-used finding up to 15%, but no primary cir-safety.org document confirming that was located in this research pass -- treat that specific claim as UNCONFIRMED.",https://www.fda.gov/media/153964/download,medium,"The 'medium' confidence reflects the unconfirmed 2007 claim specifically, not the Category III/FDA-monograph status, which is well documented (high confidence). The EU's SCCS has also flagged possible endocrine-disrupting activity as an open question under re-assessment -- worth surfacing since it's a more substantive caution than a standard skin-irritation flag."
Acetyl Hexapeptide-8,"CIR concluded Acetyl Hexapeptide-8 Amide (the INCI/commercial form sold as Argireline) is safe as used in cosmetics UP TO 0.005% -- available data are explicitly insufficient to support safety above that concentration.",https://www.cir-safety.org/sites/default/files/acetyl032021FR.pdf,high,"Important compatibility-chatbot point: the landmark efficacy studies for this peptide used concentrations up to 10% -- three orders of magnitude above the concentration CIR reviewed as safe. A leave-on retail product listing this ingredient is almost certainly well under the CIR ceiling, but the gap between 'clinically tested dose' and 'safety-reviewed dose' is worth flagging if a user asks about efficacy claims."
Palmitoyl Tripeptide-1,"Indirect match: CIR's 'Safety Assessment of Palmitoyl Oligopeptides as Used in Cosmetics' concluded these ingredients are safe as used at typical (under 10ppm) concentrations. However, the INCI dictionary later RETIRED the name 'Palmitoyl Oligopeptide' because it vaguely covered more than one peptide sequence without specifying which -- so this conclusion is a legacy/trade-context match to today's 'Palmitoyl Tripeptide-1' INCI name, not a direct one.",https://www.cir-safety.org/sites/default/files/palmit072012slr.pdf,medium,"Flag to team: this is the same caution already noted in ingredients_reference.csv for this row. If exact-match CIR sourcing matters for the chatbot's citations, present this as 'safe finding under a since-retired predecessor name' rather than 'CIR safety assessment of Palmitoyl Tripeptide-1' verbatim."
Palmitoyl Tetrapeptide-7,"Directly named: CIR's 'Safety Assessment of Tripeptide-1, Hexapeptide-12, Their Metal Salts and Fatty Acyl Derivatives, and Palmitoyl Tetrapeptide-7 as Used in Cosmetics' (2014/2018) concluded these ingredients, including Palmitoyl Tetrapeptide-7 by name, are safe as used at typical (under 10ppm) concentrations.",https://www.cir-safety.org/sites/default/files/tripep062014final.pdf,high,"Cleaner citation than its Matrixyl 3000 partner (Palmitoyl Tripeptide-1, row above) since this report names Palmitoyl Tetrapeptide-7 explicitly rather than through a retired umbrella name."
Panthenol,"CIR's 'Safety Assessment of Panthenol, Pantothenic Acid, and Derivatives as Used in Cosmetics' concluded these ingredients are safe as used. Originally reviewed 1987 (safe); re-reviewed in 2006, when the Panel considered new data and decided NOT to reopen the assessment (the original safe conclusion stands).",https://www.cir-safety.org/supplementaldoc/safety-assessment-panthenol-pantothenic-acid-and-derivatives-used-cosmetics-0,high,"One of the best-established, least controversial ingredients in this batch -- decades of CIR history with no reopened concerns."
Squalane,"CIR's 'Safety Assessment of Squalane and Squalene as Used in Cosmetics' concluded both are safe as used. Originally reviewed 1982; re-review considered in 2001 and declined (Panel found no new concerns) despite a roughly 5x increase in formulation frequency by 2019 (595 to 2785 formulations per VCRP data).",https://www.cir-safety.org/panelbook/safety-assessment-squalane-and-squalene-used-cosmetics,high,"Squalane (saturated/hydrogenated) is the more oxidatively stable, shelf-stable cousin of Squalene -- if the catalogue ever adds plain 'Squalene' as a distinct row, this same CIR citation applies but the two are chemically distinct, don't merge them into one ingredient."
Centella Asiatica Extract,"CIR's 'Safety Assessment of Centella asiatica-Derived Ingredients as Used in Cosmetics' concluded Centella Asiatica Extract (and 8 related Centella-derived ingredients: callus culture, flower/leaf/stem extract, leaf cell culture extract, leaf extract, leaf water, meristem cell culture, meristem cell culture extract, root extract) are safe in present practices of use and concentration.",https://www.cir-safety.org/sites/default/files/centel062015FR.pdf,high,"Report covers 9 distinct Centella-derived INCI names under one document -- if the catalogue later adds 'Centella Asiatica Leaf Extract' or similar as a separate row, this same CIR report/URL applies directly."
Bakuchiol,"NOT FOUND -- no CIR safety assessment for Bakuchiol was located on cir-safety.org in this research pass. This appears to be a genuine review gap (Bakuchiol is a relatively recent mainstream skincare ingredient, popularized post-2018) rather than a citation-finding error.",NOT FOUND,low,"Real data gap, flag to team like the existing Mandelic Acid / Retinaldehyde rows. Do NOT imply CIR safety coverage for this ingredient in chatbot answers. Separately, real efficacy/tolerability evidence DOES exist from a dermatology RCT (Dhaliwal et al. 2019, cited in ingredients_reference.csv) -- that is a clinical-trial finding, not a CIR safety-panel finding, and the two should not be conflated when a user asks whether Bakuchiol is 'CIR-approved.'"
Allantoin,"CIR's 'Final Report of the Safety Assessment of Allantoin and Its Related Complexes' concluded Allantoin is safe for use in cosmetics up to 2% concentration.",https://journals.sagepub.com/doi/pdf/10.1177/1091581810362805,high,"Published in International Journal of Toxicology 29(Suppl. 2):84-97, 2010; this is the SagePub-hosted copy of the CIR report (used here since a direct cir-safety.org PDF link was not confirmed in this pass) -- same document, legitimate primary source, just hosted at the journal rather than cir-safety.org."
