active_a,active_b,finding_summary,verdict_hint,source_title,source_url,source_type,publication_year
Benzoyl Peroxide,Hyaluronic Acid,"INSUFFICIENT EVIDENCE FOUND - benzoyl peroxide's tendency to cause dryness and irritation is well documented, and moisturizer-support studies exist for benzoyl peroxide regimens (e.g., a cleanser/BPO 5% gel/moisturizer SPF30 regimen with high reported tolerability), but the specific moisturizer used in that regimen (Cetaphil DermaControl) does not contain hyaluronic acid, and no study specifically pairing benzoyl peroxide with a hyaluronic acid-containing product was located. This is a plausible, commonly recommended combination (unlike the ceramide + benzoyl peroxide pairing, which does have direct trial support - see row below) but not yet a demonstrated one.",Insufficient Evidence,n/a - no qualifying source located after search,n/a,other,n/a
Benzoyl Peroxide,Niacinamide,"A double-blinded, randomized, split-face trial in 21 patients with mild-to-moderate facial acne compared 2.5% benzoyl peroxide plus 5% niacinamide against 2.5% benzoyl peroxide alone. The combination reduced noninflammatory lesions more than benzoyl peroxide alone (51% vs 34%) and produced a 26% decrease in sebum at 12 weeks, supporting the two as a compatible combination that outperforms benzoyl peroxide used by itself.",Compatible,Clinical Comparison of Topical 2.5% Benzoyl Peroxide plus 5% Niacinamide to 2.5% Benzoyl Peroxide Alone in the Treatment of Mild to Moderate Facial Acne Vulgaris,https://pubmed.ncbi.nlm.nih.gov/34804354/,clinical_trial,2021
Benzoyl Peroxide,Retinoids (Tretinoin),"Older formulations of tretinoin are known to degrade rapidly on contact with benzoyl peroxide (roughly 50% degraded within 2 hours, ~95% within 24 hours), which is the basis for the classic advice to separate their use. However, a controlled degradation study found that an optimized/stabilized tretinoin gel 0.05% formulation showed no measurable loss of tretinoin after 7 hours when directly mixed with benzoyl peroxide gel, meaning compatibility depends heavily on the specific product/formulation used.",Caution,Absence of Degradation of Tretinoin When Benzoyl Peroxide is Combined with an Optimized Formulation of Tretinoin Gel (0.05%),https://pmc.ncbi.nlm.nih.gov/articles/PMC2958193/,other,2010
Benzoyl Peroxide + Adapalene,Ceramides + Niacinamide Moisturizer,"An 8-week randomized split-face trial in acne patients using 5% benzoyl peroxide and 0.1% adapalene found that a ceramide- and niacinamide-containing moisturizer could be used alongside treatment, improving acne outcomes and helping reduce treatment-related cutaneous irritation without serious adverse effects.",Compatible,Efficacy of ceramides and niacinamide-containing moisturizer with topical anti-acne treatment,https://pubmed.ncbi.nlm.nih.gov/38299457/,clinical_trial,2024
Ceramides,Benzoyl Peroxide,"A double-blind, randomized, split-face trial had acne patients use adapalene 0.3%/benzoyl peroxide 2.5% gel alongside either a ceramide-containing cleanser and moisturizer or a control regimen. The ceramide-containing arm showed significantly lower transepidermal water loss and lower investigator-rated dryness scores at all timepoints, plus significantly lower inflammatory lesion counts, indicating ceramides measurably offset benzoyl peroxide-associated barrier disruption and dryness without interfering with acne efficacy.",Compatible,Ceramide-Containing Adjunctive Skin Care for Skin Barrier Restoration During Acne Vulgaris Treatment,https://pubmed.ncbi.nlm.nih.gov/37276158/,clinical_trial,2023
Ceramides,Niacinamide,"Ceramides and niacinamide are commonly co-formulated in moisturizers. In a randomized split-face acne trial, a moisturizer containing both was safely used alongside adapalene/benzoyl peroxide and improved treatment outcomes and irritation measures. This supports ceramide + niacinamide compatibility.",Compatible,Efficacy of ceramides and niacinamide-containing moisturizer versus hydrophilic cream,https://pubmed.ncbi.nlm.nih.gov/38299457/,clinical_trial,2024
Ceramides,Salicylic Acid (BHA),"A cohort study across four Canadian dermatology centers had 35 adults with mild-to-moderate dry, flaking, and scaling skin use a ceramide-containing cleanser together with a ceramide-containing salicylic acid renewing cream twice daily for 28 days. Both physician- and subject-rated scores showed significant improvement in dry skin condition with no reported adverse interaction, supporting ceramides and salicylic acid as compatible for barrier support alongside exfoliation.",Compatible,Cohort Using a Ceramides Containing Cleanser and Cream With Salicylic Acid for Dry Flaking and Scaling Skin Conditions,https://pubmed.ncbi.nlm.nih.gov/30681802/,clinical_trial,2019
Copper Peptides,Retinoids,No qualifying controlled clinical interaction study or authoritative guideline was located that directly shows that copper peptides must be separated from topical retinoids. Evidence on each ingredient class individually does not establish a pairwise incompatibility. Treat the combination as an evidence gap rather than a proven conflict.,Insufficient Evidence,No qualifying direct clinical interaction study located after targeted PubMed/dermatology search,n/a,evidence_gap,n/a
Copper Peptides,Vitamin C (L-Ascorbic Acid),"No high-quality controlled human study or major dermatology/regulatory guideline was located that directly tests separate leave-on copper-peptide and L-ascorbic-acid products for chemical degradation, efficacy loss or irritation when layered. Popular online 'never mix' claims are therefore stronger than the available clinical evidence. Treat as insufficient evidence rather than automatically incompatible.",Insufficient Evidence,No qualifying direct clinical interaction study located after targeted PubMed/dermatology search,n/a,evidence_gap,n/a
Glycolic Acid (AHA),Salicylic Acid (BHA),"A randomized split-face acne study used a buffered 50% glycolic acid + 0.5% salicylic acid peel and found it effective with fewer side effects than Jessner's solution. This demonstrates formulation compatibility, but because the evidence comes from controlled peel protocols it should be translated to consumer layering as caution rather than a universal same-routine recommendation.",Caution,Comparative study of buffered 50% glycolic acid + 0.5% salicylic acid solution vs Jessner's solution,https://pubmed.ncbi.nlm.nih.gov/29164826/,clinical_trial,2017
Hyaluronic Acid,AHA (Glycolic Acid),"An industry research abstract published in the Journal of the American Academy of Dermatology describes ex vivo skin-explant testing plus an in vivo study of a low-dose glycolic acid formulation combined with hyaluronic acid, reporting increased endogenous hyaluronic acid synthesis and improved hydration and smoothing without the barrier disruption typically associated with glycolic acid, including in sensitive-skin subjects. This is abstract-level evidence (full peer-reviewed methods and sample size were not accessible) rather than a full published trial, so treat it as suggestive support for hyaluronic acid offsetting AHA-related dryness rather than definitive proof.",Compatible,Rethinking Glycolic Acid: A Synergistic Approach with hyaluronic acid for hydration and smoothing for sensitive skin,https://www.jaad.org/article/S0190-9622(24)02232-1/abstract,other,2024
Hyaluronic Acid,Vitamin C (Ascorbic Acid),"A prospective, multicenter, 8-week, parallel-group randomized study in 91 women with mild-to-moderate photoaging compared a hyaluronic acid-only cream to a hyaluronic acid + 1% vitamin C cream, both applied twice daily. The vitamin C-added cream was safely co-formulated and evaluated instrumentally for wrinkles, elasticity and hyperpigmentation over the 8 weeks, supporting hyaluronic acid and vitamin C as compatible for same-product or same-routine use rather than conflicting.",Compatible,"Clinical and Instrumental Evaluation of the Anti-Aging Effectiveness of a Cream Based on Hyaluronic Acid and a Cream Based on Hyaluronic Acid and Vitamin C: A Prospective, Multicenter, 8-Week, Parallel-Group Randomized Study on 91 Subjects",https://www.mdpi.com/2079-9284/12/4/177,clinical_trial,2025
Kojic Acid,Glycolic Acid (AHA),"Clinical melasma studies have used kojic acid in glycolic-acid-containing formulations and found the combination effective. Redness, stinging and exfoliation can occur, so the pairing is formulation-compatible but should be flagged for additive irritation, particularly when users combine separate leave-on products.",Caution,Treatment of melasma using kojic acid in a gel containing hydroquinone and glycolic acid,https://pubmed.ncbi.nlm.nih.gov/10417583/,clinical_trial,1999
Kojic Acid,Niacinamide,"A prospective split-face melasma study used a topical mixture containing tranexamic acid, niacinamide and kojic acid in conjunction with laser treatment and reported acceptable tolerance. This supports practical co-use, but because multiple actives were present the study does not isolate the kojic-acid/niacinamide pair.",Compatible,"Laser-assisted delivery of tranexamic acid, niacinamide, and kojic acid for melasma",https://pubmed.ncbi.nlm.nih.gov/34962047/,clinical_trial,2022
Kojic Acid,Retinol/Retinoids,"INSUFFICIENT EVIDENCE FOUND - kojic acid is well studied combined with hydroquinone, vitamin C, and alpha-arbutin, and tretinoin does appear in kojic acid-containing melasma formulas, but only as part of triple or quadruple combination creams that also include hydroquinone and/or a corticosteroid, which confounds attribution to the kojic acid + retinol pairing specifically. No controlled trial isolating kojic acid plus retinol/tretinoin as a standalone two-active combination was located after genuine search effort.",Insufficient Evidence,n/a - no qualifying source located after search,n/a,other,n/a
Kojic Acid,Vitamin C (Ascorbic Acid),"A 12-week randomized comparative trial in facial melasma patients tested a cream formulated with 0.75% kojic acid combined with 2.5% vitamin C against 4% hydroquinone. The kojic acid/vitamin C combination cream was safely co-formulated and produced meaningful (if slower-onset and somewhat less potent than hydroquinone) improvement in melasma severity, indicating the two actives are compatible and stable when combined in one product.",Compatible,A Comparative Study of the Efficacy of 4% Hydroquinone vs 0.75% Kojic Acid Cream in the Treatment of Facial Melasma,https://doi.org/10.4103/0019-5154.108070,clinical_trial,2013
Niacinamide,AHA (Glycolic/Lactic Acid),"INSUFFICIENT EVIDENCE FOUND - niacinamide's optimal pH (roughly 5-7) versus AHA's optimal pH (roughly 3-4) is frequently cited as a formulation conflict, and searches confirmed extensive individual-ingredient efficacy data for glycolic acid and for niacinamide separately, plus a real combined-product trial for niacinamide with salicylic acid/BHA (see that row above). However, no controlled clinical trial or dermatology-guidance document isolating the niacinamide + AHA (glycolic/lactic acid) combination specifically against either ingredient alone was located after genuine search effort.",Insufficient Evidence,n/a - no qualifying source located after search,n/a,other,n/a
Niacinamide,Hyaluronic Acid,"A 2024 study combining ex vivo skin explants and a clinical trial in 44 women found a niacinamide + hyaluronic acid formulation increased collagen/glycosaminoglycan content and improved wrinkles, luminosity, smoothness and plumpness over two months with no reported adverse effects. In vitro work also shows niacinamide can protect hyaluronic acid from enzymatic (hyaluronidase) degradation, suggesting the two are chemically and functionally compatible when layered.",Compatible,Senomorphic activity of a combination of niacinamide and hyaluronic acid: correlation with clinical improvement of skin aging,https://pmc.ncbi.nlm.nih.gov/articles/PMC11251187/,clinical_trial,2024
Niacinamide,Hydroxy Acids (AHA/BHA/PHA),"A randomized melasma study evaluated a serum containing 5% niacinamide, 1% tranexamic acid, a stabilized vitamin C derivative and hydroxy acids and reported significant pigmentation improvement with clinical safety assessment. This demonstrates that niacinamide can be co-formulated with hydroxy acids; however, tolerance still depends on acid type, concentration, pH and overall formulation.",Compatible,"Evaluation of a Serum Containing Niacinamide, Tranexamic Acid, Vitamin C, and Hydroxy Acid Compared to Hydroquinone",https://pubmed.ncbi.nlm.nih.gov/40062688/,clinical_trial,2025
Peptides,AHA/BHA,"INSUFFICIENT EVIDENCE FOUND - cosmetic chemistry sources consistently describe a formulation-level concern that peptide bonds hydrolyze faster outside a narrow pH range, and that AHA/BHA exfoliants formulated at their effective pH (roughly 3.0-4.5) sit well below peptides' more stable ~4-6 range, but no peer-reviewed clinical study or dermatology-guidance document testing peptides combined with AHA/BHA (versus peptides alone) was located after genuine search effort. Available sources on this specific pairing were limited to skincare-brand blog content and formulation patents rather than independently verifiable research.",Insufficient Evidence,n/a - no qualifying source located after search,n/a,other,n/a
Peptides,AHA/BHA Exfoliating Acids,"No strong controlled human evidence was located establishing a general incompatibility between topical cosmetic peptides and AHA/BHA products. Because 'peptides' covers many chemically different molecules and acid products vary widely in pH and strength, blanket advice that all peptides are deactivated by acids is not supported by sufficiently general clinical evidence.",Insufficient Evidence,No sufficiently general pairwise clinical evidence located; peptide chemistry is ingredient-specific,n/a,evidence_gap,n/a
Peptides,Retinol/Retinoids,"A clinical study in 32 women (47% skin of color, 57% self-reported sensitive skin) evaluated a retinaldehyde (a retinoid) serum formulated with firming peptides applied 3 nights weekly for 8 weeks. By week 8 the formulation improved fine lines, hyperpigmentation, texture and pores, patch testing showed no signs of sensitization or irritation, and 93% of subjects reported the product was well tolerated, supporting peptide + retinoid co-formulation as compatible.",Compatible,The Clinical Efficacy and Tolerability of a Novel Retinaldehyde Serum with Firming Peptides to Improve Skin Texture and Signs of Photoaging,https://pubmed.ncbi.nlm.nih.gov/39496127/,clinical_trial,2024
Peptides,Vitamin C (Ascorbic Acid),"Three clinical studies (pooled around 130 subjects) evaluated a stabilized ampoule formulation combining 10% vitamin C with rice/lupin biopeptides and hyaluronic acid, applied for 28-29 days. The combination measurably reduced crow's-feet, forehead and nasolabial wrinkle scores (9-11.5%, p<0.05 vs baseline) with only mild, infrequent adverse events (erythema/stinging in 3 of roughly 130 subjects), demonstrating the two actives can be co-formulated and used together safely and effectively. This used a stabilized vitamin C delivery system rather than testing free low-pH L-ascorbic acid against copper-peptides specifically, so it does not resolve the narrower copper-peptide pH concern some formulators raise.",Compatible,Effectiveness of a formulation containing peptides and vitamin C in treating signs of facial ageing: three clinical studies,https://pubmed.ncbi.nlm.nih.gov/33038010/,clinical_trial,2021
Retinal (Retinaldehyde),Azelaic Acid,A 2026 randomized split-face vehicle-controlled study evaluated a single anhydrous concentrate combining 0.1% retinal and 10% azelaic acid and reported significant improvement versus vehicle with acceptable tolerability. This directly supports retinal + azelaic acid co-formulation.,Compatible,Efficacy and safety of a novel anhydrous 0.1% retinal and 10% azelaic acid concentrate,https://pubmed.ncbi.nlm.nih.gov/42572367/,clinical_trial,2026
Retinoids,Salicylic Acid + Glycolic Acid + Niacinamide,"A prospective acne study evaluated a single gel combining encapsulated retinol/hydroxypinacolone retinoate, salicylic acid, glycolic acid and niacinamide and reported efficacy and tolerability. This shows these actives can coexist in a deliberately engineered formulation, but it should not be interpreted as permission to stack separate strong retinoid and acid products without caution.",Caution,"Topical gel containing retinoids, salicylic acid, glycolic acid and niacinamide for mild acne",https://pubmed.ncbi.nlm.nih.gov/32869963/,clinical_trial,2020
Retinol,Vitamin C (Ascorbic Acid),"Two double-blind vehicle-controlled studies on aged and photoaged human skin evaluated a topically applied retinol + vitamin C combination and found increased epidermal proliferation/thickening and reduced type III procollagen levels associated with photoaging, indicating the combination is biologically active and well tolerated on skin. The two actives are typically formulated/used separately (vitamin C AM, retinol PM) because they are chemically difficult to stabilize in the same product, but sequential same-routine or same-day layering is supported by this evidence.",Compatible,Histological evaluation of a topically applied retinol-vitamin C combination,https://pubmed.ncbi.nlm.nih.gov/15767769/,clinical_trial,2005
Retinol/Retinoids,AHA/BHA (Glycolic/Salicylic Acid),"An animal-model study comparing topical retinoic acid and glycolic acid found both promote exfoliation and cell renewal but via different mechanisms, with retinoic acid reducing horny layer thickness more than glycolic acid; the study did not test simultaneous combined application or measure irritation in humans, so direct human evidence on combining them at the same time is limited. Widely cited dermatology guidance recommends alternating use or applying at different times of day to reduce irritation risk.",Caution,Comparative Effects of Retinoic Acid or Glycolic Acid Vehiculated in Different Topical Formulations,https://pmc.ncbi.nlm.nih.gov/articles/PMC4302967/,other,2015
Retinol/Retinoids,Ceramides,"A randomized, investigator-blinded, split-face study had acne patients apply topical tretinoin 0.05% alone on one side of the face and tretinoin plus a ceramide-precursor-containing SPF 30 moisturizer on the other. The majority of subjects experienced some irritation on both sides, but irritation was predominantly mild on the ceramide-moisturizer side, and adjunctive use of the ceramide-containing moisturizer measurably improved tolerability of the tretinoin.",Compatible,Adjunctive Use of a Facial Moisturizer SPF 30 Containing Ceramide Precursor Improves Tolerability of Topical Tretinoin 0.05%: A Randomized Investigator-Blinded Split-Face Study,https://pubmed.ncbi.nlm.nih.gov/23135655/,clinical_trial,2012
Retinol/Retinoids,Hyaluronic Acid,"A comprehensive dermatology review of strategies to reduce retinoid-induced skin irritation identifies added humectant/hydrating ingredients, including hyaluronic acid, as a validated formulation approach for improving retinoid tolerability, alongside encapsulation and slow-release delivery systems. This is review-level synthesis of the formulation literature rather than a single head-to-head trial of retinol plus hyaluronic acid, but it consistently supports layering hyaluronic acid with retinoids to offset dryness.",Compatible,A Comprehensive Review of the Strategies to Reduce Retinoid-Induced Skin Irritation in Topical Formulation,https://pubmed.ncbi.nlm.nih.gov/39184919/,review,2024
Retinol/Retinoids,Niacinamide,"Retinol and niacinamide have been co-formulated in clinical-use studies, including a 0.5% retinol + 4.4% niacinamide product that improved photoaging/hyperpigmentation and was generally tolerable, although mild retinoid dermatitis occurred early. A separate patch study found niacinamide did not reliably prevent retinol irritation. The pairing is therefore compatible, but niacinamide should not be presented as a guarantee against retinoid irritation.",Compatible,"Efficacy and Tolerability of a Skin Brightening/Anti-Aging Cosmeceutical Containing Retinol 0.5%, Niacinamide, Hexylresorcinol, and Resveratrol",https://pubmed.ncbi.nlm.nih.gov/27391637/,clinical_trial,2016
Retinol/Retinoids,Sunscreen,"The American Academy of Dermatology's public guidance states retinoids increase skin's sensitivity to sunlight and advises using retinoid products only at night while applying broad-spectrum sunscreen (SPF 30 or higher) and other sun protection during the day, recommending mineral filters (titanium dioxide/zinc oxide) for sensitive skin. This is dermatology-society guidance on required companion daytime sun protection rather than a controlled interaction trial, and is consistent with older photobiology data showing prescription retinoids like tretinoin generally do not cause true phototoxicity or photoallergy themselves - the concern is increased UV susceptibility of renewing skin, not a chemical reaction between the two products.",Separate Use,Retinoid or retinol?,https://www.aad.org/public/everyday-care/skin-care-secrets/anti-aging/retinoid-retinol,dermatology_guidance,n/a
Salicylic Acid (BHA),Benzoyl Peroxide,"A clinical study found that a salicylic acid-based dermocosmetic used as an adjunct to benzoyl peroxide improved outcomes for mild-to-moderate acne beyond benzoyl peroxide alone, and was also effective as monotherapy for maintenance after benzoyl peroxide treatment ended. Separately, a randomized trial evaluating an OTC regimen combining benzoyl peroxide and salicylic acid together found meaningful lesion-count reduction (roughly 57% at week 8) with acceptable tolerability, supporting the two as a workable same-routine combination rather than a conflicting one.",Compatible,A Salicylic Acid-Based Dermocosmetic is Effective as an Adjunct to Benzoyl Peroxide for Mild to Moderate Acne and as Monotherapy in Maintenance Post Benzoyl Peroxide,https://pubmed.ncbi.nlm.nih.gov/38051857/,clinical_trial,2024
Salicylic Acid (BHA),Mandelic Acid (AHA),"Clinical trials of chemical peels have successfully used salicylic acid + mandelic acid mixtures for acne with minimal adverse effects. The combination is not chemically incompatible, but peel-strength evidence does not mean separate high-strength leave-on products should automatically be layered together.",Caution,Combination chemical peels are more effective than single chemical peel in mild-to-moderate acne,https://pubmed.ncbi.nlm.nih.gov/30203434/,clinical_trial,2018
Salicylic Acid (BHA),Niacinamide,"A randomized controlled study on melasma patients found that 30% supramolecular salicylic acid combined with 10% niacinamide improved melasma outcomes (MASI and Griffiths scores) versus placebo, with only limited, mild adverse events reported. A separate transdermal-delivery study on a combined salicylic acid/nicotinamide patch found the two compounds show mutual influence on each other's skin permeation without evidence of chemical incompatibility, supporting co-formulation and same-routine layering.",Compatible,Supramolecular salicylic acid combined with niacinamide for melasma: a randomized controlled trial,https://pubmed.ncbi.nlm.nih.gov/38618759/,clinical_trial,2024
Topical Retinoids,Benzoyl Peroxide,"The American Academy of Dermatology acne guideline recommends combining topical therapies with multiple mechanisms of action and specifically supports combinations of benzoyl peroxide and topical retinoids. Product/formulation matters because older tretinoin formulations may be oxidized by benzoyl peroxide, whereas adapalene/BPO fixed combinations are established.",Caution,American Academy of Dermatology acne clinical guideline,https://www.aad.org/member/clinical-quality/guidelines/acne,dermatology_guideline,2024
Topical Retinoids,Moisturizer,"Clinical studies and reviews of topical retinoid therapy support concomitant moisturizers to reduce xerosis, peeling, erythema and irritation and to improve adherence. Moisturizer use is compatible and is often beneficial when using retinoids.",Compatible,Study of the usefulness of moisturizers on adherence of acne patients treated with adapalene,https://pubmed.ncbi.nlm.nih.gov/24930436/,clinical_trial,2014
Topical Retinoids,Sunscreen,Clinical compatibility literature for tretinoin therapy identifies daily sunscreen together with mild cleansers and moisturizers as compatible supportive skin care that improves tolerance and comfort. Photoprotection is especially important in retinoid routines.,Compatible,Retinoid therapy: compatible skin care,https://pubmed.ncbi.nlm.nih.gov/10393518/,review,1999
Tranexamic Acid,Kojic Acid,"A prospective split-face melasma study used a topical mixture containing tranexamic acid, niacinamide and kojic acid with acceptable tolerance. It supports co-use of TXA and kojic acid in a formulated mixture, while not isolating the pair from the third active or the laser intervention.",Compatible,"Laser-assisted delivery of tranexamic acid, niacinamide, and kojic acid for melasma",https://pubmed.ncbi.nlm.nih.gov/34962047/,clinical_trial,2022
Tranexamic Acid,Niacinamide,"A randomized, double-blind, case-controlled trial in 99 melasma patients compared niosomal and conventional tranexamic acid/niacinamide creams against topical hydroquinone 4% over three months. All treatment groups, including both tranexamic acid + niacinamide formulations, showed considerable reductions in melanin index and modified MASI scores along with improved quality of life, supporting the combination as both compatible and effective.",Compatible,Safety and efficacy of niosomal and conventional tranexamic acid/niacinamide vs. hydroquinone creams in melasma: A randomized double-blind case-controlled clinical trial,https://pubmed.ncbi.nlm.nih.gov/41315336/,clinical_trial,2025
Tranexamic Acid,Retinol/Retinoids,"INSUFFICIENT EVIDENCE FOUND - published trials combine oral (not topical) tranexamic acid with triple combination cream, which contains tretinoin alongside hydroquinone and a corticosteroid, and show benefit over triple combination cream alone, but this does not isolate a topical tranexamic acid + retinol/retinoid pairing. No controlled trial testing topical tranexamic acid combined with a retinoid as a standalone two-active pairing was located after genuine search effort.",Insufficient Evidence,n/a - no qualifying source located after search,n/a,other,n/a
Tranexamic Acid,Vitamin C (Ascorbic Acid),"A pilot clinical trial in 10 women with resistant melasma tested a nightly topical combination of tranexamic acid 2% and vitamin C 2% over 8 weeks. Mean MASI score dropped from 12.76 at baseline to 3.39 at week 8 (statistically significant), melasma-related quality of life scores improved, and no major side effects were reported, supporting the combination as compatible and usable in the same product/routine.",Compatible,Combination Topical Tranexamic Acid and Vitamin C for the Treatment of Refractory Melasma,https://pubmed.ncbi.nlm.nih.gov/37560507/,clinical_trial,2023
Vitamin C (Ascorbic Acid),Benzoyl Peroxide,"No study testing vitamin C and benzoyl peroxide combined in the same product or routine was located despite dedicated searching, so this appears to be an untested combination rather than a documented one. The caution commonly given online is inferred from separately documented chemistry: benzoyl peroxide's mechanism of action is generating free radicals and reactive oxygen species that oxidize proteins, and ascorbic acid is well known to degrade via oxidation - the same redox chemistry already shown (in the Benzoyl Peroxide + Retinoids row above) to rapidly degrade oxidation-sensitive actives mixed with benzoyl peroxide. Until a direct combined-formulation study exists, treat the common AM/PM-separation advice as a reasonable mechanism-based precaution rather than a clinically demonstrated interaction.",Caution,Benzoyl Peroxide (StatPearls),https://www.ncbi.nlm.nih.gov/books/NBK537220/,mechanistic_study,2024
