active_a,active_b,finding_summary,verdict_hint,source_title,source_url,source_type,publication_year
AHA/BHA,Salicylic Acid (BHA) + Glycolic/Lactic Acid (AHA) used together,"Controlled dermatology studies have used glycolic-acid + salicylic-acid combinations and salicylic + mandelic combination peels with acceptable tolerability. This shows the acids are not inherently chemically incompatible. However, the evidence largely involves professionally designed formulations or peels at controlled concentrations, so it does not justify freely stacking separate high-strength home AHA and BHA leave-on products. Treat as formulation- and dose-dependent with increased irritation risk.",Caution,Comparative study of buffered glycolic acid + salicylic acid vs Jessner's solution; Combination chemical peels trial,https://pubmed.ncbi.nlm.nih.gov/29164826/ ; https://pubmed.ncbi.nlm.nih.gov/30203434/,clinical_trial,2017-2018
Retinol/Retinoids,Niacinamide,"Retinol and niacinamide have been co-formulated in clinical-use studies, including a 0.5% retinol + 4.4% niacinamide product that improved photoaging/hyperpigmentation and was generally tolerable, although mild retinoid dermatitis occurred early. A separate patch study found niacinamide did not reliably prevent retinol irritation. The pairing is therefore compatible, but niacinamide should not be presented as a guarantee against retinoid irritation.",Compatible,"Efficacy and Tolerability of a Skin Brightening/Anti-Aging Cosmeceutical Containing Retinol 0.5%, Niacinamide, Hexylresorcinol, and Resveratrol",https://pubmed.ncbi.nlm.nih.gov/27391637/,clinical_trial,2016
Retinol/Retinoids,Hyaluronic Acid,"A comprehensive dermatology review of strategies to reduce retinoid-induced skin irritation identifies added humectant/hydrating ingredients, including hyaluronic acid, as a validated formulation approach for improving retinoid tolerability, alongside encapsulation and slow-release delivery systems. This is review-level synthesis of the formulation literature rather than a single head-to-head trial of retinol plus hyaluronic acid, but it consistently supports layering hyaluronic acid with retinoids to offset dryness.",Compatible,A Comprehensive Review of the Strategies to Reduce Retinoid-Induced Skin Irritation in Topical Formulation,https://pubmed.ncbi.nlm.nih.gov/39184919/,review,2024
Retinol/Retinoids,Ceramides,"A randomized, investigator-blinded, split-face study had acne patients apply topical tretinoin 0.05% alone on one side of the face and tretinoin plus a ceramide-precursor-containing SPF 30 moisturizer on the other. The majority of subjects experienced some irritation on both sides, but irritation was predominantly mild on the ceramide-moisturizer side, and adjunctive use of the ceramide-containing moisturizer measurably improved tolerability of the tretinoin.",Compatible,Adjunctive Use of a Facial Moisturizer SPF 30 Containing Ceramide Precursor Improves Tolerability of Topical Tretinoin 0.05%: A Randomized Investigator-Blinded Split-Face Study,https://pubmed.ncbi.nlm.nih.gov/23135655/,clinical_trial,2012
Alpha Arbutin,Vitamin C (Ascorbic Acid),"INSUFFICIENT EVIDENCE FOUND - both are established brightening actives commonly marketed together and searches returned multiple studies combining alpha arbutin with kojic acid or with tranexamic acid/niacinamide/EGF cocktails for hyperpigmentation, but no controlled clinical trial isolating the alpha arbutin + vitamin C combination specifically (versus either alone) was located after real search effort.",Insufficient Evidence,n/a - no qualifying source located after search,n/a,other,n/a
Alpha Arbutin,Retinol/Retinoids,"INSUFFICIENT EVIDENCE FOUND - alpha arbutin is frequently listed alongside retinol as a compatible brightening-plus-renewal pairing in consumer skincare content, but no controlled clinical trial or dermatology guidance document testing the combination directly was found after real search effort.",Insufficient Evidence,n/a - no qualifying source located after search,n/a,other,n/a
Kojic Acid,Vitamin C (Ascorbic Acid),"A 12-week randomized comparative trial in facial melasma patients tested a cream formulated with 0.75% kojic acid combined with 2.5% vitamin C against 4% hydroquinone. The kojic acid/vitamin C combination cream was safely co-formulated and produced meaningful (if slower-onset and somewhat less potent than hydroquinone) improvement in melasma severity, indicating the two actives are compatible and stable when combined in one product.",Compatible,A Comparative Study of the Efficacy of 4% Hydroquinone vs 0.75% Kojic Acid Cream in the Treatment of Facial Melasma,https://doi.org/10.4103/0019-5154.108070,clinical_trial,2013
Tranexamic Acid,Niacinamide,"A randomized, double-blind, case-controlled trial in 99 melasma patients compared niosomal and conventional tranexamic acid/niacinamide creams against topical hydroquinone 4% over three months. All treatment groups, including both tranexamic acid + niacinamide formulations, showed considerable reductions in melanin index and modified MASI scores along with improved quality of life, supporting the combination as both compatible and effective.",Compatible,Safety and efficacy of niosomal and conventional tranexamic acid/niacinamide vs. hydroquinone creams in melasma: A randomized double-blind case-controlled clinical trial,https://pubmed.ncbi.nlm.nih.gov/41315336/,clinical_trial,2025
Tranexamic Acid,Vitamin C (Ascorbic Acid),"A pilot clinical trial in 10 women with resistant melasma tested a nightly topical combination of tranexamic acid 2% and vitamin C 2% over 8 weeks. Mean MASI score dropped from 12.76 at baseline to 3.39 at week 8 (statistically significant), melasma-related quality of life scores improved, and no major side effects were reported, supporting the combination as compatible and usable in the same product/routine.",Compatible,Combination Topical Tranexamic Acid and Vitamin C for the Treatment of Refractory Melasma,https://pubmed.ncbi.nlm.nih.gov/37560507/,clinical_trial,2023
Peptides,Retinol/Retinoids,"A clinical study in 32 women (47% skin of color, 57% self-reported sensitive skin) evaluated a retinaldehyde (a retinoid) serum formulated with firming peptides applied 3 nights weekly for 8 weeks. By week 8 the formulation improved fine lines, hyperpigmentation, texture and pores, patch testing showed no signs of sensitization or irritation, and 93% of subjects reported the product was well tolerated, supporting peptide + retinoid co-formulation as compatible.",Compatible,The Clinical Efficacy and Tolerability of a Novel Retinaldehyde Serum with Firming Peptides to Improve Skin Texture and Signs of Photoaging,https://pubmed.ncbi.nlm.nih.gov/39496127/,clinical_trial,2024
Azelaic Acid,Niacinamide,"A single-center, randomized, double-blind, controlled study in Thai adults with melasma tested a topical emulsion combining an azelaic acid derivative (potassium azeloyl diglycinate) with niacinamide, applied twice daily for 8 weeks alongside SPF 30 sunscreen, against an emulsion-based control. Note this tests an azelaic acid derivative rather than pure azelaic acid, but supports compatibility of the azeloyl/niacinamide combination in a single product for pigmentation.",Compatible,Effects of trans-4-(aminomethyl) cyclohexanecarboxylic acid/potassium azeloyl diglycinate/niacinamide topical emulsion in Thai adults with melasma,https://pubmed.ncbi.nlm.nih.gov/24688154/,clinical_trial,2010
Azelaic Acid,Vitamin C (Ascorbic Acid),"A clinical study in 20 women with Fitzpatrick skin types II-III tested 20% azelaic acid and 30% phytic acid applied to the full face, with 40% L-ascorbic acid layered on top only on one side, across 8 weekly treatments. Both the two-active and three-active (azelaic acid + phytic acid + vitamin C) combinations produced significant improvement in erythema and hyperpigmentation with no reported incompatibility, supporting layered same-routine use.",Compatible,Clinical evaluation of anti-aging effects of combined therapy - Azelaic acid phytic acid and vitamin C applied layer by layer in females with Fitzpatrick skin types II and III,https://pubmed.ncbi.nlm.nih.gov/36056802/,clinical_trial,2022
Ceramides,Salicylic Acid (BHA),"A cohort study across four Canadian dermatology centers had 35 adults with mild-to-moderate dry, flaking, and scaling skin use a ceramide-containing cleanser together with a ceramide-containing salicylic acid renewing cream twice daily for 28 days. Both physician- and subject-rated scores showed significant improvement in dry skin condition with no reported adverse interaction, supporting ceramides and salicylic acid as compatible for barrier support alongside exfoliation.",Compatible,Cohort Using a Ceramides Containing Cleanser and Cream With Salicylic Acid for Dry Flaking and Scaling Skin Conditions,https://pubmed.ncbi.nlm.nih.gov/30681802/,clinical_trial,2019
Adapalene (Retinoid),Benzoyl Peroxide,"Large randomized controlled trials show that adapalene 0.1% and benzoyl peroxide 2.5% can be used together in a fixed-dose topical gel, with greater acne efficacy than either monotherapy and a tolerability profile similar to adapalene alone. This is an important exception to older concerns about benzoyl peroxide with some tretinoin formulations: adapalene + benzoyl peroxide is an established compatible combination.",Compatible,Adapalene-benzoyl peroxide fixed-dose combination randomized controlled study,https://pubmed.ncbi.nlm.nih.gov/17655969/,clinical_trial,2007
Adapalene (Retinoid),Benzoyl Peroxide,"A 2024 systematic review of eight randomized trials involving 4,596 participants found adapalene/benzoyl peroxide combinations effective and generally safe, with adverse effects usually mild and transient. This supports treating adapalene specifically as compatible with benzoyl peroxide.",Compatible,Safety and Efficacy of Fixed-Dose Combination of Adapalene and Benzoyl Peroxide in Acne Vulgaris Treatment: A Systematic Review,https://pubmed.ncbi.nlm.nih.gov/39403646/,systematic_review,2024
Topical Retinoids,Benzoyl Peroxide,"The American Academy of Dermatology acne guideline recommends combining topical therapies with multiple mechanisms of action and specifically supports combinations of benzoyl peroxide and topical retinoids. Product/formulation matters because older tretinoin formulations may be oxidized by benzoyl peroxide, whereas adapalene/BPO fixed combinations are established.",Caution,American Academy of Dermatology acne clinical guideline,https://www.aad.org/member/clinical-quality/guidelines/acne,dermatology_guideline,2024
Benzoyl Peroxide,Niacinamide,"A split-face clinical study comparing 2.5% benzoyl peroxide + 5% niacinamide against benzoyl peroxide alone found the combination more effective for non-inflammatory acne lesions and sebum reduction, with no significant increase in side effects. The ingredients are compatible in topical use.",Compatible,Clinical Comparison of Topical 2.5% Benzoyl Peroxide plus 5% Niacinamide to 2.5% Benzoyl Peroxide Alone,https://pubmed.ncbi.nlm.nih.gov/34804354/,clinical_trial,2021
Benzoyl Peroxide + Adapalene,Ceramides + Niacinamide Moisturizer,"An 8-week randomized split-face trial in acne patients using 5% benzoyl peroxide and 0.1% adapalene found that a ceramide- and niacinamide-containing moisturizer could be used alongside treatment, improving acne outcomes and helping reduce treatment-related cutaneous irritation without serious adverse effects.",Compatible,Efficacy of ceramides and niacinamide-containing moisturizer with topical anti-acne treatment,https://pubmed.ncbi.nlm.nih.gov/38299457/,clinical_trial,2024
Topical Retinoids,Moisturizer,"Clinical studies and reviews of topical retinoid therapy support concomitant moisturizers to reduce xerosis, peeling, erythema and irritation and to improve adherence. Moisturizer use is compatible and is often beneficial when using retinoids.",Compatible,Study of the usefulness of moisturizers on adherence of acne patients treated with adapalene,https://pubmed.ncbi.nlm.nih.gov/24930436/,clinical_trial,2014
Topical Retinoids,Sunscreen,Clinical compatibility literature for tretinoin therapy identifies daily sunscreen together with mild cleansers and moisturizers as compatible supportive skin care that improves tolerance and comfort. Photoprotection is especially important in retinoid routines.,Compatible,Retinoid therapy: compatible skin care,https://pubmed.ncbi.nlm.nih.gov/10393518/,review,1999
Vitamin C (L-Ascorbic Acid),Vitamin E (Tocopherol),"Topical vitamin C and vitamin E have been studied together as an antioxidant system. Combination use produced stronger photoprotective effects than either antioxidant alone in experimental skin studies, supporting chemical and functional compatibility.",Compatible,UV photoprotection by combination topical antioxidants vitamin C and vitamin E,https://pubmed.ncbi.nlm.nih.gov/12789176/,other,2003
Vitamin C (L-Ascorbic Acid),Ferulic Acid,Ferulic acid has been incorporated with topical L-ascorbic acid and vitamin E and was shown to improve chemical stability of the antioxidant solution and substantially enhance photoprotection. This supports vitamin C + ferulic acid as a compatible antioxidant pairing in appropriately formulated products.,Compatible,Ferulic acid stabilizes a solution of vitamins C and E and doubles its photoprotection of skin,https://pubmed.ncbi.nlm.nih.gov/16185284/,other,2005
Vitamin E (Tocopherol),Ferulic Acid,"Vitamin E and ferulic acid have been successfully co-formulated with vitamin C in antioxidant systems that showed improved stability and photoprotection. The evidence supports co-use, although the study evaluated the three-antioxidant system rather than isolating vitamin E + ferulic acid alone.",Compatible,Ferulic acid stabilizes a solution of vitamins C and E and doubles its photoprotection of skin,https://pubmed.ncbi.nlm.nih.gov/16185284/,other,2005
Azelaic Acid,Glycolic Acid (AHA),"A multicenter randomized study used azelaic acid 20% together with glycolic acid 15-20% for facial hyperpigmentation and found efficacy comparable with hydroquinone. Mild peeling, burning, stinging and dryness were somewhat more frequent, so the combination is usable but carries additive irritation risk.",Caution,Azelaic acid and glycolic acid combination therapy for facial hyperpigmentation in darker-skinned patients,https://pubmed.ncbi.nlm.nih.gov/9829447/,clinical_trial,1998
Azelaic Acid,Glycolic Acid Peel,"A randomized controlled melasma study found serial glycolic acid peels plus topical 20% azelaic acid improved outcomes versus azelaic acid alone, with only minor reversible side effects. Because this evidence involves professional peels, it supports compatibility but not unrestricted home stacking of strong acids.",Caution,Combination of glycolic acid peel and topical 20% azelaic acid cream in melasma patients,https://pubmed.ncbi.nlm.nih.gov/27500896/,clinical_trial,2017
Retinal (Retinaldehyde),Azelaic Acid,A 2026 randomized split-face vehicle-controlled study evaluated a single anhydrous concentrate combining 0.1% retinal and 10% azelaic acid and reported significant improvement versus vehicle with acceptable tolerability. This directly supports retinal + azelaic acid co-formulation.,Compatible,Efficacy and safety of a novel anhydrous 0.1% retinal and 10% azelaic acid concentrate,https://pubmed.ncbi.nlm.nih.gov/42572367/,clinical_trial,2026
Glycolic Acid (AHA),Salicylic Acid (BHA),"A randomized split-face acne study used a buffered 50% glycolic acid + 0.5% salicylic acid peel and found it effective with fewer side effects than Jessner's solution. This demonstrates formulation compatibility, but because the evidence comes from controlled peel protocols it should be translated to consumer layering as caution rather than a universal same-routine recommendation.",Caution,Comparative study of buffered 50% glycolic acid + 0.5% salicylic acid solution vs Jessner's solution,https://pubmed.ncbi.nlm.nih.gov/29164826/,clinical_trial,2017
Salicylic Acid (BHA),Mandelic Acid (AHA),"Clinical trials of chemical peels have successfully used salicylic acid + mandelic acid mixtures for acne with minimal adverse effects. The combination is not chemically incompatible, but peel-strength evidence does not mean separate high-strength leave-on products should automatically be layered together.",Caution,Combination chemical peels are more effective than single chemical peel in mild-to-moderate acne,https://pubmed.ncbi.nlm.nih.gov/30203434/,clinical_trial,2018
Benzoyl Peroxide,Salicylic Acid (BHA),"A meta-analysis covering 23 acne studies and 7,309 patients found benzoyl peroxide + salicylic acid regimens effective, with especially strong early lesion reductions. Separate studies also report acceptable tolerability, though dryness may be more frequent. The pairing is compatible with irritation monitoring.",Compatible,"Meta-analysis comparing benzoyl peroxide, clindamycin, benzoyl peroxide with salicylic acid, and combinations in acne",https://pubmed.ncbi.nlm.nih.gov/20488582/,systematic_review,2010
Benzoyl Peroxide,Salicylic Acid (BHA),A clinical trial adding salicylic acid to clindamycin/benzoyl peroxide improved acne lesion outcomes but caused a higher frequency of mild-to-moderate transient dryness. This reinforces that the combination is usable but can increase irritation burden.,Caution,Efficacy of the addition of salicylic acid to clindamycin and benzoyl peroxide combination for acne vulgaris,https://pubmed.ncbi.nlm.nih.gov/22035285/,clinical_trial,2012
Alpha Arbutin,Kojic Acid,"A randomized split-face pilot study evaluated a cosmetic containing alpha-arbutin 5% plus kojic acid 2% for melasma. The combination was usable over 12 weeks and produced pigment improvement, supporting co-formulation compatibility, although the small pilot design limits conclusions about comparative efficacy.",Compatible,The Efficacy of Topical Cosmetic Containing Alpha-Arbutin 5% and Kojic Acid 2% Compared With Triple Combination Cream,https://pubmed.ncbi.nlm.nih.gov/39555866/,clinical_trial,2025
Kojic Acid,Glycolic Acid (AHA),"Clinical melasma studies have used kojic acid in glycolic-acid-containing formulations and found the combination effective. Redness, stinging and exfoliation can occur, so the pairing is formulation-compatible but should be flagged for additive irritation, particularly when users combine separate leave-on products.",Caution,Treatment of melasma using kojic acid in a gel containing hydroquinone and glycolic acid,https://pubmed.ncbi.nlm.nih.gov/10417583/,clinical_trial,1999
Kojic Acid,Niacinamide,"A prospective split-face melasma study used a topical mixture containing tranexamic acid, niacinamide and kojic acid in conjunction with laser treatment and reported acceptable tolerance. This supports practical co-use, but because multiple actives were present the study does not isolate the kojic-acid/niacinamide pair.",Compatible,"Laser-assisted delivery of tranexamic acid, niacinamide, and kojic acid for melasma",https://pubmed.ncbi.nlm.nih.gov/34962047/,clinical_trial,2022
Tranexamic Acid,Kojic Acid,"A prospective split-face melasma study used a topical mixture containing tranexamic acid, niacinamide and kojic acid with acceptable tolerance. It supports co-use of TXA and kojic acid in a formulated mixture, while not isolating the pair from the third active or the laser intervention.",Compatible,"Laser-assisted delivery of tranexamic acid, niacinamide, and kojic acid for melasma",https://pubmed.ncbi.nlm.nih.gov/34962047/,clinical_trial,2022
Niacinamide,Hydroxy Acids (AHA/BHA/PHA),"A randomized melasma study evaluated a serum containing 5% niacinamide, 1% tranexamic acid, a stabilized vitamin C derivative and hydroxy acids and reported significant pigmentation improvement with clinical safety assessment. This demonstrates that niacinamide can be co-formulated with hydroxy acids; however, tolerance still depends on acid type, concentration, pH and overall formulation.",Compatible,"Evaluation of a Serum Containing Niacinamide, Tranexamic Acid, Vitamin C, and Hydroxy Acid Compared to Hydroquinone",https://pubmed.ncbi.nlm.nih.gov/40062688/,clinical_trial,2025
Retinoids,Salicylic Acid + Glycolic Acid + Niacinamide,"A prospective acne study evaluated a single gel combining encapsulated retinol/hydroxypinacolone retinoate, salicylic acid, glycolic acid and niacinamide and reported efficacy and tolerability. This shows these actives can coexist in a deliberately engineered formulation, but it should not be interpreted as permission to stack separate strong retinoid and acid products without caution.",Caution,"Topical gel containing retinoids, salicylic acid, glycolic acid and niacinamide for mild acne",https://pubmed.ncbi.nlm.nih.gov/32869963/,clinical_trial,2020
Ceramides,Niacinamide,"Ceramides and niacinamide are commonly co-formulated in moisturizers. In a randomized split-face acne trial, a moisturizer containing both was safely used alongside adapalene/benzoyl peroxide and improved treatment outcomes and irritation measures. This supports ceramide + niacinamide compatibility.",Compatible,Efficacy of ceramides and niacinamide-containing moisturizer versus hydrophilic cream,https://pubmed.ncbi.nlm.nih.gov/38299457/,clinical_trial,2024
Vitamin C (Ascorbic Acid),Ferulic Acid + Phloretin,"A randomized controlled human study found that a topical antioxidant mixture containing vitamin C, ferulic acid and phloretin attenuated multiple biomarkers of UV-induced photodamage. This supports the compatibility of these antioxidants when intentionally co-formulated.",Compatible,"Protective effects of a topical antioxidant mixture containing vitamin C, ferulic acid, and phloretin",https://pubmed.ncbi.nlm.nih.gov/19146606/,clinical_trial,2008
Vitamin C + Vitamin E + Ferulic Acid,Sunscreen,"Topical antioxidant combinations containing vitamins C/E and ferulic acid provide additional photoprotection against UV-induced oxidative damage, while sunscreen remains the primary UV-filtering step. The evidence supports antioxidant serum followed by sunscreen as complementary rather than redundant or conflicting.",Compatible,Protective effects of topical vitamin C/E/ferulic antioxidant complexes against UV photodamage,https://pubmed.ncbi.nlm.nih.gov/23652896/,clinical_trial,2013
Copper Peptides,Vitamin C (L-Ascorbic Acid),"No high-quality controlled human study or major dermatology/regulatory guideline was located that directly tests separate leave-on copper-peptide and L-ascorbic-acid products for chemical degradation, efficacy loss or irritation when layered. Popular online 'never mix' claims are therefore stronger than the available clinical evidence. Treat as insufficient evidence rather than automatically incompatible.",Insufficient Evidence,No qualifying direct clinical interaction study located after targeted PubMed/dermatology search,n/a,evidence_gap,n/a
Copper Peptides,Retinoids,No qualifying controlled clinical interaction study or authoritative guideline was located that directly shows that copper peptides must be separated from topical retinoids. Evidence on each ingredient class individually does not establish a pairwise incompatibility. Treat the combination as an evidence gap rather than a proven conflict.,Insufficient Evidence,No qualifying direct clinical interaction study located after targeted PubMed/dermatology search,n/a,evidence_gap,n/a
Peptides,AHA/BHA Exfoliating Acids,"No strong controlled human evidence was located establishing a general incompatibility between topical cosmetic peptides and AHA/BHA products. Because 'peptides' covers many chemically different molecules and acid products vary widely in pH and strength, blanket advice that all peptides are deactivated by acids is not supported by sufficiently general clinical evidence.",Insufficient Evidence,No sufficiently general pairwise clinical evidence located; peptide chemistry is ingredient-specific,n/a,evidence_gap,n/a
