inci_name,active_family,cosing_function,cas_number,common_synonyms,brief_description,source_url
Panthenol,Barrier / Soothing,Skin conditioning; Humectant,81-13-0,Provitamin B5; D-Panthenol,Humectant and conditioning ingredient used in soothing and barrier-support formulas.,https://pubchem.ncbi.nlm.nih.gov/compound/4678
Cholesterol,Barrier Lipids,Skin conditioning; Emollient,57-88-5,Cholest-5-en-3β-ol,Skin-identical lipid frequently combined with ceramides and fatty acids in barrier formulas.,https://pubchem.ncbi.nlm.nih.gov/compound/5997
Phytosphingosine,Barrier Lipids,Skin conditioning,554-62-1,Sphingoid Base,Skin-lipid-related ingredient commonly paired with ceramides in barrier formulations.,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en
Benzoyl Peroxide,Benzoyl Peroxide,OTC acne drug active,94-36-0,BPO,Topical acne drug active permitted in U.S. OTC acne products at specified concentrations; treat separately from cosmetic-only ingredients.,https://www.fda.gov/files/drugs/published/Topical-Acne-Drug-Products-for-Over-the-Counter-Human-Use--Revision-of-Labeling-and-Classification-of-Benzoyl-Peroxide-as-Safe-and-Effective.pdf
N-Acetyl Glucosamine,Brightening / Humectants,Skin conditioning; Humectant,7512-17-6,NAG; Acetyl Glucosamine,"Amino-sugar derivative used in hydrating and tone-evening skincare, often paired with niacinamide.",https://pubchem.ncbi.nlm.nih.gov/compound/439174
Ceramide AP,Ceramides,Skin conditioning; Emollient,,Ceramide 6-II,Barrier ceramide commonly included in multi-ceramide complexes.,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en
Ceramide EOP,Ceramides,Skin conditioning; Emollient,,Ceramide 1,Long-chain barrier ceramide used in skin-lipid replacement systems.,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en
Ceramide NP,Ceramides,Skin conditioning; Emollient,100403-19-8,Ceramide 3,Barrier lipid used in moisturizers designed to replenish stratum-corneum lipids.,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en
Disodium EDTA,Chelators,Chelating,139-33-3,Edetate Disodium,Chelator that binds metal ions to improve formula stability and preservation.,https://pubchem.ncbi.nlm.nih.gov/compound/8759
Sodium Phytate,Chelators,Chelating,14306-25-3,Phytic Acid Sodium Salt,Chelating agent often used as an alternative to EDTA systems.,https://pubchem.ncbi.nlm.nih.gov/compound/23675791
Tetrasodium EDTA,Chelators,Chelating,64-02-8,Edetate Tetrasodium,Chelating agent used to improve stability and preservative performance.,https://pubchem.ncbi.nlm.nih.gov/compound/6144
Sodium Gluconate,Chelators / Humectants,Chelating; Humectant,527-07-1,Gluconic Acid Sodium Salt,Chelator and humectant used to improve stability in water-based formulas.,https://pubchem.ncbi.nlm.nih.gov/compound/23672301
C12-15 Alkyl Benzoate,Emollients,Emollient; Skin conditioning,68411-27-8,Alkyl Benzoate,Light ester emollient frequently used in sunscreens and lotions to improve spreadability.,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en
Caprylic/Capric Triglyceride,Emollients,Emollient; Skin conditioning,73398-61-5,Medium-chain triglycerides; MCT,"Light emollient blend widely used in creams, lotions and sunscreens.",https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en
Isopropyl Palmitate,Emollients,Emollient; Skin conditioning,142-91-6,IPP,Fatty ester used to improve spreadability and emollience.,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en
Squalane,Emollients,Skin conditioning; Emollient,111-01-3,Hydrogenated Squalene,Stable emollient hydrocarbon used to soften skin and improve barrier feel.,https://pubchem.ncbi.nlm.nih.gov/compound/8089
Cetearyl Glucoside,Emulsifiers,Emulsifying; Surfactant,246159-33-1,Cetearyl Polyglucoside,Sugar-based emulsifier frequently paired with cetearyl alcohol.,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en
Glyceryl Stearate,Emulsifiers,Emollient; Emulsifying,31566-31-1,Glycerol Monostearate,Common emulsifier and emollient in creams and lotions.,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en
PEG-100 Stearate,Emulsifiers,Emulsifying; Surfactant,,PEG-100 Glyceryl Stearate,Nonionic emulsifier frequently paired with glyceryl stearate in creams and lotions.,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en
Sorbitan Stearate,Emulsifiers,Emulsifying; Surfactant,1338-41-6,Span 60,Nonionic emulsifier often paired with polysorbates in creams and lotions.,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en
Glycol Distearate,Emulsifiers / Opacifiers,Emollient; Emulsifying; Opacifying,627-83-8,Ethylene Glycol Distearate,Pearlescent emollient and opacifier used especially in cleansing products.,https://pubchem.ncbi.nlm.nih.gov/compound/61174
Glycol Stearate,Emulsifiers / Opacifiers,Emollient; Emulsifying; Opacifying,111-60-4,Ethylene Glycol Monostearate,Emollient and pearlescent/opacity-building ingredient in creams and cleansers.,https://pubchem.ncbi.nlm.nih.gov/compound/24762
Polysorbate 60,Emulsifiers / Solubilizers,Emulsifying; Surfactant,9005-67-8,Tween 60,"Nonionic emulsifier used in creams, lotions and dispersed systems.",https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en
Polysorbate 80,Emulsifiers / Solubilizers,Emulsifying; Surfactant,9005-65-6,Tween 80,Nonionic emulsifier and solubilizer used in oil-in-water systems.,https://pubchem.ncbi.nlm.nih.gov/compound/443315
Caprylic Acid,Fatty Acids,Skin conditioning; Emollient,124-07-2,Octanoic Acid,Medium-chain fatty acid used in emollient and multifunctional formulation systems.,https://pubchem.ncbi.nlm.nih.gov/compound/379
Lauric Acid,Fatty Acids,Cleansing; Emulsifying; Skin conditioning,143-07-7,Dodecanoic Acid,Fatty acid used in surfactant systems and emollient formulations.,https://pubchem.ncbi.nlm.nih.gov/compound/3893
Palmitic Acid,Fatty Acids,Emollient; Cleansing; Emulsifying,57-10-3,Hexadecanoic Acid,Fatty acid used in emollient and cleansing systems and to build texture.,https://pubchem.ncbi.nlm.nih.gov/compound/985
Stearic Acid,Fatty Acids,Emollient; Emulsifying; Cleansing,57-11-4,Octadecanoic Acid,"Fatty acid used as an emollient, surfactant component and consistency agent.",https://pubchem.ncbi.nlm.nih.gov/compound/5281
Cetearyl Alcohol,Fatty Alcohols,Emollient; Emulsifying; Viscosity controlling,67762-27-0,Cetostearyl Alcohol,Mixture of fatty alcohols used to thicken and stabilize creams and lotions.,https://pubchem.ncbi.nlm.nih.gov/compound/62238
Cetyl Alcohol,Fatty Alcohols,Emollient; Emulsifying; Viscosity controlling,36653-82-4,1-Hexadecanol,Fatty alcohol that softens skin and stabilizes emulsions; not the same as drying ethanol.,https://pubchem.ncbi.nlm.nih.gov/compound/2682
Alpha-Isomethyl Ionone,Fragrance Allergens,Perfuming,127-51-5,Methyl Ionone,Fragrance ingredient included in cosmetic allergen labeling lists.,https://www.fda.gov/cosmetics/cosmetic-ingredients/allergens-cosmetics
Benzyl Benzoate,Fragrance Allergens,Perfuming; Solvent,120-51-4,Benzoic Acid Benzyl Ester,Fragrance/solvent ingredient included in cosmetic allergen labeling lists.,https://www.fda.gov/cosmetics/cosmetic-ingredients/allergens-cosmetics
Benzyl Salicylate,Fragrance Allergens,Perfuming; UV absorber,118-58-1,Salicylic Acid Benzyl Ester,Fragrance component included in cosmetic allergen labeling lists.,https://www.fda.gov/cosmetics/cosmetic-ingredients/allergens-cosmetics
Citral,Fragrance Allergens,Perfuming,5392-40-5,Geranial/Neral mixture,Fragrance ingredient subject to EU allergen labeling requirements above specified thresholds.,https://www.fda.gov/cosmetics/cosmetic-ingredients/allergens-cosmetics
Citronellol,Fragrance Allergens,Perfuming,106-22-9,"3,7-Dimethyl-6-octen-1-ol",Fragrance ingredient subject to allergen labeling requirements in the EU above specified thresholds.,https://www.fda.gov/cosmetics/cosmetic-ingredients/allergens-cosmetics
Coumarin,Fragrance Allergens,Perfuming,91-64-5,"1,2-Benzopyrone",Fragrance ingredient included in cosmetic allergen labeling lists.,https://www.fda.gov/cosmetics/cosmetic-ingredients/allergens-cosmetics
Eugenol,Fragrance Allergens,Perfuming,97-53-0,4-Allyl-2-methoxyphenol,Fragrance component included in cosmetic allergen labeling lists.,https://www.fda.gov/cosmetics/cosmetic-ingredients/allergens-cosmetics
Geraniol,Fragrance Allergens,Perfuming,106-24-1,Geranyl Alcohol,Fragrance ingredient recognized in cosmetic allergen labeling frameworks.,https://www.fda.gov/cosmetics/cosmetic-ingredients/allergens-cosmetics
Hexyl Cinnamal,Fragrance Allergens,Perfuming,101-86-0,Hexyl Cinnamaldehyde,Fragrance ingredient recognized as a cosmetic allergen for labeling purposes.,https://www.fda.gov/cosmetics/cosmetic-ingredients/allergens-cosmetics
Hydroxycitronellal,Fragrance Allergens,Perfuming,107-75-5,Hydroxycitronellal,Fragrance allergen with specific EU regulatory attention and SCCS review activity.,https://health.ec.europa.eu/scientific-committees/scientific-committee-consumer-safety-sccs/sccs-mandates_en
Isoeugenol,Fragrance Allergens,Perfuming,97-54-1,Isoeugenol,Fragrance component subject to EU restrictions and allergen labeling provisions.,https://eur-lex.europa.eu/eli/reg/2023/1545
Limonene,Fragrance Allergens,Perfuming; Deodorant,138-86-3,d-Limonene; Dipentene,Fragrance ingredient that can require allergen labeling in the EU above specified thresholds.,https://www.fda.gov/cosmetics/cosmetic-ingredients/allergens-cosmetics
Linalool,Fragrance Allergens,Perfuming; Deodorant,78-70-6,Linalol,Fragrance ingredient recognized as a common cosmetic allergen/sensitizer for labeling purposes.,https://www.fda.gov/cosmetics/cosmetic-ingredients/allergens-cosmetics
Parfum,Fragrance Mixtures,Perfuming,,Fragrance; Aroma,Label term that may represent a proprietary mixture rather than a single chemical; exact components may not be individually disclosed in some jurisdictions.,https://www.fda.gov/cosmetics/cosmetic-ingredients/fragrances-cosmetics
Betaine,Humectants,Humectant; Skin conditioning,107-43-7,Trimethylglycine,Osmolyte and humectant used to reduce dryness and support skin feel.,https://pubchem.ncbi.nlm.nih.gov/compound/247
Butylene Glycol,Humectants,Humectant; Solvent; Skin conditioning,107-88-0,"1,3-Butanediol",Humectant and solvent commonly used in serums and moisturizers.,https://pubchem.ncbi.nlm.nih.gov/compound/7896
Caprylyl Glycol,Humectants,Humectant; Skin conditioning,1117-86-8,"1,2-Octanediol",Humectant and skin-conditioning ingredient often used as a preservative booster.,https://pubchem.ncbi.nlm.nih.gov/compound/14231
Glycerin,Humectants,Humectant; Skin conditioning,56-81-5,Glycerol,Widely used humectant that helps retain water in the stratum corneum.,https://pubchem.ncbi.nlm.nih.gov/compound/753
Pentylene Glycol,Humectants,Humectant; Solvent; Skin conditioning,5343-92-0,"1,2-Pentanediol",Humectant and multifunctional solvent that can also support preservation systems.,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en
Propanediol,Humectants,Humectant; Solvent,504-63-2,"1,3-Propanediol",Humectant and solvent widely used in modern water-based skincare formulas.,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en
Propylene Glycol,Humectants,Humectant; Solvent; Skin conditioning,57-55-6,"1,2-Propanediol",Humectant and solvent used to improve hydration and ingredient delivery.,https://pubchem.ncbi.nlm.nih.gov/compound/1030
Sodium PCA,Humectants,Humectant; Skin conditioning,28874-51-3,Sodium Pyrrolidone Carboxylate,Component of the skin's natural moisturizing factor used as a humectant.,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en
Urea,Humectants,Humectant; Skin conditioning; Keratolytic at higher levels,57-13-6,Carbamide,Humectant that also has keratolytic effects at higher concentrations.,https://pubchem.ncbi.nlm.nih.gov/compound/1176
"1,2-Hexanediol",Humectants / Preservative Boosters,Humectant; Solvent; Skin conditioning,6920-22-5,"Hexane-1,2-diol",Humectant and multifunctional solvent frequently used to support preservation.,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en
Hyaluronic Acid,Hyaluronic Acid,Humectant; Skin conditioning,9004-61-9,HA,High-molecular-weight glycosaminoglycan used mainly for surface hydration and film forming.,https://pubchem.ncbi.nlm.nih.gov/compound/24847767
Sodium Hyaluronate,Hyaluronic Acid,Humectant; Skin conditioning,9067-32-7,Hyaluronic Acid Sodium Salt,Sodium salt of hyaluronic acid used as a water-binding humectant.,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en
Kojic Acid,Kojic Acid,Skin conditioning,501-30-4,5-Hydroxy-2-(hydroxymethyl)-4H-pyran-4-one,Skin-brightening ingredient with an SCCS safety opinion in the EU.,https://health.ec.europa.eu/publications/kojic-acid_en
Capryloyl Salicylic Acid,LHA,Skin conditioning; Exfoliant,70424-62-3,LHA; Lipohydroxy Acid,Lipophilic salicylic-acid derivative used in exfoliating skincare.,COSING
Niacinamide,Niacinamide,Skin conditioning,98-92-0,Nicotinamide; Vitamin B3,"Vitamin B3 amide used in barrier-support, tone-evening and sebum-focused skincare.",https://pubchem.ncbi.nlm.nih.gov/compound/936
Petrolatum,Occlusives,Skin conditioning; Emollient; Occlusive,8009-03-8,Petroleum Jelly,Occlusive emollient that reduces transepidermal water loss.,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en
Butylparaben,Parabens,Preservative,94-26-8,Butyl Parahydroxybenzoate,Paraben preservative subject to regulatory concentration restrictions in some jurisdictions.,https://pubchem.ncbi.nlm.nih.gov/compound/7184
Ethylparaben,Parabens,Preservative,120-47-8,Ethyl Parahydroxybenzoate,Paraben preservative used in cosmetic formulations.,https://pubchem.ncbi.nlm.nih.gov/compound/8434
Methylparaben,Parabens,Preservative,99-76-3,Methyl Parahydroxybenzoate,Paraben preservative used to control microbial growth in cosmetics.,https://pubchem.ncbi.nlm.nih.gov/compound/7456
Propylparaben,Parabens,Preservative,94-13-3,Propyl Parahydroxybenzoate,Paraben preservative used in cosmetic products under applicable concentration limits.,https://pubchem.ncbi.nlm.nih.gov/compound/7175
Acetyl Hexapeptide-8,Peptides,Skin conditioning,616204-22-9,Argireline,Synthetic peptide used in anti-wrinkle cosmetic formulations.,COSING
Copper Tripeptide-1,Peptides,Skin conditioning,,GHK-Cu; Copper Peptide,Copper-complexed tripeptide used in skin-conditioning and repair-focused formulations.,COSING
Palmitoyl Pentapeptide-4,Peptides,Skin conditioning,214047-00-4,Pal-KTTKS; Matrixyl,Signal peptide used in anti-aging cosmetic formulations.,COSING
Potassium Hydroxide,pH Adjusters,Buffering; pH adjusting,1310-58-3,KOH; Caustic Potash,Strong base used in small amounts to adjust formulation pH or support soap formation.,https://pubchem.ncbi.nlm.nih.gov/compound/14797
Sodium Hydroxide,pH Adjusters,Buffering; pH adjusting,1310-73-2,Caustic Soda,Strong base used in very small amounts to adjust formulation pH.,https://pubchem.ncbi.nlm.nih.gov/compound/14798
Triethanolamine,pH Adjusters,Buffering; Emulsifying; Surfactant,102-71-6,TEA,Amine used for pH adjustment and to neutralize certain thickeners or fatty acids.,https://pubchem.ncbi.nlm.nih.gov/compound/7618
Sodium Citrate,pH Adjusters / Chelators,Buffering; Chelating,68-04-2,Trisodium Citrate,Citrate salt used to buffer pH and support formula stability.,https://pubchem.ncbi.nlm.nih.gov/compound/6224
Gluconolactone,PHAs,Humectant; Skin conditioning; Chelating,90-80-2,Glucono-delta-lactone; GDL,Polyhydroxy-acid/lactone ingredient used for gentle exfoliation and humectancy.,https://pubchem.ncbi.nlm.nih.gov/compound/7027
Lactobionic Acid,PHAs,Humectant; Skin conditioning; Chelating,96-82-2,4-O-beta-D-Galactopyranosyl-D-gluconic Acid,Polyhydroxy/bionic acid used in hydrating exfoliating formulations.,https://pubchem.ncbi.nlm.nih.gov/compound/3037556
Ethylhexylglycerin,Preservative Boosters,Skin conditioning; Deodorant; Preservative booster,70445-33-9,Octoxyglycerin,Multifunctional conditioning ingredient often used to boost preservative systems.,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en
Caprylhydroxamic Acid,Preservatives,Preservative; Chelating,7377-03-9,CHA,Organic acid derivative used in alternative preservative systems.,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en
Chlorphenesin,Preservatives,Preservative,104-29-0,Chlorphenesin,Preservative used in cosmetic and personal-care formulations.,https://pubchem.ncbi.nlm.nih.gov/compound/7697
Phenoxyethanol,Preservatives,Preservative,122-99-6,2-Phenoxyethanol,Widely used preservative in leave-on and rinse-off cosmetics.,https://pubchem.ncbi.nlm.nih.gov/compound/31236
Potassium Sorbate,Preservatives,Preservative,24634-61-5,Sorbic Acid Potassium Salt,Preservative used especially in lower-pH formulations.,https://pubchem.ncbi.nlm.nih.gov/compound/23676745
Sodium Benzoate,Preservatives,Preservative,532-32-1,Benzoic Acid Sodium Salt,Preservative commonly used in acidic cosmetic formulations.,https://pubchem.ncbi.nlm.nih.gov/compound/517055
Benzyl Alcohol,Preservatives / Fragrance Allergens,Preservative; Solvent; Fragrance,100-51-6,Phenylmethanol,"Can serve as preservative, solvent or fragrance component and is a recognized fragrance allergen for labeling purposes in the EU.",https://pubchem.ncbi.nlm.nih.gov/compound/244
Adapalene,Retinoid Drug,Drug active - not a standard cosmetic INCI role,106685-40-9,Differin,Synthetic retinoid regulated as a topical acne drug rather than a conventional cosmetic ingredient.,https://www.dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=164f52fa-3050-3eea-e063-6394a90a6f70
Retinal,Retinoids,Skin conditioning,116-31-4,Retinaldehyde; Vitamin A Aldehyde,Retinoid aldehyde used in some cosmetic formulations; one oxidation step from retinoic acid.,https://pubchem.ncbi.nlm.nih.gov/compound/638034
Retinol,Retinoids,Skin conditioning,68-26-8,Vitamin A,Cosmetic vitamin A alcohol; EU safety assessments address retinol-equivalent exposure and concentration limits.,https://health.ec.europa.eu/publications/vitamin-retinol-retinyl-acetate-retinyl-palmitate_en
Retinyl Acetate,Retinoids,Skin conditioning,127-47-9,Vitamin A Acetate,Vitamin A ester covered in SCCS vitamin A safety assessments.,https://pubchem.ncbi.nlm.nih.gov/compound/638014
Retinyl Palmitate,Retinoids,Skin conditioning,79-81-2,Vitamin A Palmitate,Vitamin A ester used in cosmetic formulations and included in SCCS vitamin A assessments.,https://health.ec.europa.eu/publications/vitamin-retinol-retinyl-acetate-retinyl-palmitate_en
Salicylic Acid,Salicylic Acid (BHA),Keratolytic; Skin conditioning; Preservative in some contexts,69-72-7,BHA; 2-Hydroxybenzoic Acid,Common cosmetic exfoliant and OTC acne active; FDA advises irritation and sun-sensitivity precautions for BHA cosmetics.,https://www.fda.gov/cosmetics/cosmetic-ingredients/beta-hydroxy-acids
Capryloyl Glycine,Sebum / Skin Conditioning,Skin conditioning,14246-53-8,Octanoyl Glycine,"Amino-acid derivative used in oily-skin, deodorant and skin-conditioning formulas.",https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en
Zinc PCA,Sebum / Soothing,Skin conditioning; Humectant,15454-75-8,Zinc Pyrrolidone Carboxylate,Zinc salt of PCA used in oily-skin and sebum-focused formulations.,COSING
Cyclopentasiloxane,Silicones,Emollient; Solvent,541-02-6,D5,Volatile silicone used for slip and a light after-feel.,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en
Dimethicone,Silicones,Skin conditioning; Emollient; Antifoaming,63148-62-9,Polydimethylsiloxane,"Silicone polymer used for slip, barrier support and reduced water loss.",https://pubchem.ncbi.nlm.nih.gov/compound/24705
Polysorbate 20,Solubilizers / Surfactants,Surfactant; Solubilising; Emulsifying,9005-64-5,Tween 20,Nonionic surfactant and solubilizer commonly used for fragrance and oil dispersion.,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en
Water,Solvents,Solvent,7732-18-5,Aqua,Primary solvent in many skincare formulas.,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en
Sodium Isethionate,Surfactant Support,Buffering; Humectant,1562-00-1,Isethionic Acid Sodium Salt,Isethionate salt often present in mild surfactant systems.,https://pubchem.ncbi.nlm.nih.gov/compound/517063
Cocamidopropyl Betaine,Surfactants,Cleansing; Surfactant; Foam boosting,61789-40-0,CAPB,Amphoteric surfactant widely used in gentle cleansers and shampoos.,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en
Coco-Glucoside,Surfactants,Cleansing; Surfactant; Emulsifying,141464-42-8,Coconut Alkyl Glucoside,Nonionic sugar-based surfactant commonly used in gentle wash-off products.,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en
Decyl Glucoside,Surfactants,Cleansing; Surfactant; Emulsifying,54549-24-5,Decyl Polyglucoside,Nonionic sugar-derived surfactant used in gentle cleansing systems.,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en
Sodium Laureth Sulfate,Surfactants,Cleansing; Surfactant; Foaming,9004-82-4,SLES,Anionic surfactant used for cleansing and foaming in wash-off products.,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en
Sodium Lauroyl Glycinate,Surfactants,Cleansing; Surfactant,18777-32-7,Sodium N-Lauroylglycinate,Amino-acid-based anionic surfactant used in mild cleansers.,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en
Sodium Lauroyl Isethionate,Surfactants,Cleansing; Surfactant,7381-01-3,SLI,Mild anionic surfactant frequently used in syndet bars and gentle cleansers.,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en
Sodium Lauroyl Sarcosinate,Surfactants,Cleansing; Surfactant,137-16-6,Sarkosyl,Mild anionic surfactant used in facial and body cleansers.,https://pubchem.ncbi.nlm.nih.gov/compound/23668810
Sodium Lauryl Sulfate,Surfactants,Cleansing; Surfactant; Foaming,151-21-3,SLS,Strong anionic surfactant used in cleansing formulations.,https://pubchem.ncbi.nlm.nih.gov/compound/3423265
Sodium Methyl Cocoyl Taurate,Surfactants,Cleansing; Surfactant,12765-39-8,SMCT,Mild anionic taurine-derived surfactant used in facial cleansers.,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en
Sodium Lauroyl Lactylate,Surfactants / Emulsifiers,Surfactant; Emulsifying; Skin conditioning,13557-75-0,SLL,Anionic emulsifier/surfactant also used in barrier-lipid delivery systems.,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en
Silica,Texture / Absorbents,Absorbent; Anticaking; Bulking,7631-86-9,Silicon Dioxide,"Mineral powder used for texture, oil absorption and optical effects.",https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en
Sodium Chloride,Texture / Electrolytes,Viscosity controlling; Bulking,7647-14-5,Salt,Electrolyte commonly used to adjust viscosity in surfactant systems.,https://pubchem.ncbi.nlm.nih.gov/compound/5234
Acrylates Copolymer,Texture / Polymers,Film forming; Viscosity controlling,,Acrylic Copolymer,"Broad INCI class for acrylic polymers used for film formation, suspension and texture.",https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en
Acrylates/C10-30 Alkyl Acrylate Crosspolymer,Texture / Polymers,Viscosity controlling; Stabilising,,Pemulen-type polymer,"Polymeric thickener and emulsion stabilizer common in gels, lotions and sunscreens.",https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en
Carbomer,Texture / Polymers,Viscosity controlling; Gel forming,9007-20-9,Carbopol,Crosslinked polymer used to thicken water-based gels and emulsions.,https://pubchem.ncbi.nlm.nih.gov/compound/6581
Hydroxyethylcellulose,Texture / Polymers,Viscosity controlling; Film forming,9004-62-0,HEC,"Cellulose-derived thickener used in gels, serums and cleansers.",https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en
Sodium Polyacrylate,Texture / Polymers,Viscosity controlling; Film forming,9003-04-7,Poly(acrylic acid) sodium salt,"Water-binding polymer used for thickening, suspension and texture.",https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en
